# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2018 по 30.07.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"05.07.2018 12:00";"24.5";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"05.07.2018 11:00";"23.8";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"05.07.2018 10:00";"21.7";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"";"";"";"";"";"";
"05.07.2018 09:00";"20.9";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"";"";"";"";"";"";
"05.07.2018 08:00";"19.1";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"";"";"";"";"";"";
"05.07.2018 07:00";"17.6";"";"";"";"89";"";"";"";"";"";" ";"";"";"16.8";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"05.07.2018 06:00";"16.9";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"05.07.2018 05:00";"16.9";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"05.07.2018 04:00";"17.6";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"05.07.2018 03:00";"18.3";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"05.07.2018 02:00";"18.9";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"05.07.2018 01:00";"19.6";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.4";"";"";"";"";"";"";
"05.07.2018 00:00";"21.0";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"04.07.2018 23:00";"21.4";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"04.07.2018 22:00";"21.5";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"04.07.2018 21:00";"22.3";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"04.07.2018 20:00";"23.3";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"04.07.2018 19:00";"24.2";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"26.1";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"04.07.2018 18:00";"24.4";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"04.07.2018 17:00";"25.1";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"04.07.2018 16:00";"25.2";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"04.07.2018 15:00";"24.1";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"04.07.2018 14:00";"24.5";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"04.07.2018 13:00";"23.2";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"04.07.2018 12:00";"22.3";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"04.07.2018 11:00";"20.9";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"04.07.2018 10:00";"19.9";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"04.07.2018 09:00";"18.1";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"04.07.2018 08:00";"15.6";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"04.07.2018 07:00";"14.9";"";"";"";"80";"";"";"";"";"";" ";"";"";"14.2";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"04.07.2018 06:00";"14.5";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"04.07.2018 05:00";"14.4";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"04.07.2018 04:00";"14.6";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"04.07.2018 03:00";"15.1";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"04.07.2018 02:00";"15.6";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"04.07.2018 01:00";"16.3";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"04.07.2018 00:00";"17.1";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"03.07.2018 23:00";"18.2";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"03.07.2018 22:00";"18.7";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"03.07.2018 21:00";"19.9";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"03.07.2018 20:00";"21.2";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"03.07.2018 19:00";"22.4";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"26.5";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"03.07.2018 18:00";"23.8";"";"";"";"37";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"03.07.2018 17:00";"24.8";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"03.07.2018 16:00";"26.0";"";"";"";"30";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"03.07.2018 15:00";"25.5";"";"";"";"31";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"03.07.2018 14:00";"25.6";"";"";"";"31";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"03.07.2018 13:00";"25.7";"";"";"";"32";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"5.0";"6";"";"";"";"";
"03.07.2018 12:00";"24.9";"";"";"";"32";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"03.07.2018 11:00";"24.1";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"03.07.2018 10:00";"22.6";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"03.07.2018 09:00";"20.4";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"03.07.2018 08:00";"18.1";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"03.07.2018 07:00";"17.0";"";"";"";"64";"";"";"";"";"";" ";"";"";"15.3";"";"";"";"";"";"";"";"10.2";"Осадков нет";"12";"";"";"";"";
"03.07.2018 06:00";"15.8";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"03.07.2018 05:00";"15.4";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"03.07.2018 04:00";"15.5";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"03.07.2018 03:00";"15.8";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"03.07.2018 02:00";"16.5";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"03.07.2018 01:00";"17.2";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"Осадков нет";"6";"";"";"";"";
"03.07.2018 00:00";"18.4";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"02.07.2018 23:00";"19.9";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"02.07.2018 22:00";"21.0";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"02.07.2018 21:00";"22.0";"";"";"";"36";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"02.07.2018 20:00";"22.7";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"02.07.2018 19:00";"24.2";"";"";"";"30";"";"";"";"";"";" ";"";"";"";"28.8";"";"";"";"";"";"";"5.7";"Осадков нет";"12";"";"";"";"";
"02.07.2018 18:00";"25.8";"";"";"";"28";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"02.07.2018 17:00";"26.7";"";"";"";"26";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"02.07.2018 16:00";"27.9";"";"";"";"24";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"02.07.2018 15:00";"28.0";"";"";"";"25";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"02.07.2018 14:00";"28.1";"";"";"";"28";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"02.07.2018 13:00";"28.1";"";"";"";"28";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"Осадков нет";"6";"";"";"";"";
"02.07.2018 12:00";"27.2";"";"";"";"29";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"02.07.2018 11:00";"27.2";"";"";"";"29";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"02.07.2018 10:00";"25.1";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"02.07.2018 09:00";"22.5";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"02.07.2018 08:00";"19.6";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"02.07.2018 07:00";"18.8";"";"";"";"57";"";"";"";"";"";" ";"";"";"18.2";"";"";"";"";"";"";"";"10.0";"Осадков нет";"12";"";"";"";"";
"02.07.2018 06:00";"18.3";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"02.07.2018 05:00";"18.8";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"02.07.2018 04:00";"19.3";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"02.07.2018 03:00";"19.9";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"02.07.2018 02:00";"20.4";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"02.07.2018 01:00";"21.3";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"Осадков нет";"6";"";"";"";"";
"02.07.2018 00:00";"22.4";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"01.07.2018 23:00";"23.2";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"01.07.2018 22:00";"24.0";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"01.07.2018 21:00";"25.2";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"01.07.2018 20:00";"25.9";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"01.07.2018 19:00";"27.0";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"30.3";"";"";"";"";"";"";"11.8";"Осадков нет";"12";"";"";"";"";
"01.07.2018 18:00";"27.3";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"01.07.2018 17:00";"28.8";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"01.07.2018 16:00";"29.1";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"01.07.2018 15:00";"29.4";"";"";"";"32";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"01.07.2018 14:00";"29.9";"";"";"";"32";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"01.07.2018 13:00";"29.0";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"Осадков нет";"6";"";"";"";"";
"01.07.2018 12:00";"28.3";"";"";"";"35";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"01.07.2018 11:00";"26.6";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"01.07.2018 10:00";"24.8";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"01.07.2018 09:00";"22.3";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"01.07.2018 08:00";"18.8";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"01.07.2018 07:00";"17.1";"";"";"";"71";"";"";"";"";"";" ";"";"";"16.2";"";"";"";"";"";"";"";"11.8";"Осадков нет";"12";"";"";"";"";
"01.07.2018 06:00";"16.5";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"01.07.2018 05:00";"16.2";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"01.07.2018 04:00";"16.7";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"01.07.2018 03:00";"17.1";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"01.07.2018 02:00";"17.8";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"01.07.2018 01:00";"18.4";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"Осадков нет";"6";"";"";"";"";
"01.07.2018 00:00";"19.4";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"30.06.2018 23:00";"20.3";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"30.06.2018 22:00";"20.8";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"30.06.2018 21:00";"22.1";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"30.06.2018 20:00";"23.4";"";"";"";"36";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"30.06.2018 19:00";"24.4";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"27.9";"";"";"";"";"";"";"7.1";"Осадков нет";"12";"";"";"";"";
"30.06.2018 18:00";"25.9";"";"";"";"35";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"30.06.2018 17:00";"26.3";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"30.06.2018 16:00";"26.5";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"30.06.2018 15:00";"26.6";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"30.06.2018 14:00";"26.7";"";"";"";"36";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"30.06.2018 13:00";"25.7";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Осадков нет";"6";"";"";"";"";
"30.06.2018 12:00";"24.4";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"30.06.2018 11:00";"21.9";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"30.06.2018 10:00";"19.4";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"30.06.2018 09:00";"17.7";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"30.06.2018 08:00";"15.4";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"30.06.2018 07:00";"15.0";"";"";"";"76";"";"";"";"";"";" ";"";"";"13.5";"";"";"";"";"";"";"";"10.8";"Осадков нет";"12";"";"";"";"";
"30.06.2018 06:00";"14.5";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"30.06.2018 05:00";"14.2";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"30.06.2018 04:00";"13.6";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"30.06.2018 03:00";"14.2";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"30.06.2018 02:00";"14.7";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"30.06.2018 01:00";"15.9";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"Осадков нет";"6";"";"";"";"";
"30.06.2018 00:00";"17.5";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"29.06.2018 23:00";"19.2";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"29.06.2018 22:00";"20.5";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"29.06.2018 21:00";"22.2";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"29.06.2018 20:00";"23.8";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"29.06.2018 19:00";"25.3";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"28.5";"";"";"";"";"";"";"11.6";"Осадков нет";"12";"";"";"";"";
"29.06.2018 18:00";"26.6";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"29.06.2018 17:00";"27.9";"";"";"";"32";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"29.06.2018 16:00";"27.4";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"29.06.2018 15:00";"26.9";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"29.06.2018 14:00";"26.1";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"29.06.2018 13:00";"24.3";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"Осадков нет";"6";"";"";"";"";
"29.06.2018 12:00";"21.9";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"29.06.2018 11:00";"19.8";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"29.06.2018 10:00";"17.1";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"29.06.2018 09:00";"15.7";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"29.06.2018 08:00";"14.4";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"29.06.2018 07:00";"13.7";"";"";"";"86";"";"";"";"";"";" ";"";"";"13.3";"";"";"";"";"";"";"";"11.4";"Осадков нет";"12";"";"";"";"";
"29.06.2018 06:00";"13.4";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"29.06.2018 05:00";"14.2";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"29.06.2018 04:00";"15.3";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"29.06.2018 03:00";"16.2";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"29.06.2018 02:00";"17.1";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"29.06.2018 01:00";"18.0";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"Осадков нет";"6";"";"";"";"";
"29.06.2018 00:00";"19.0";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"28.06.2018 23:00";"20.1";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"28.06.2018 22:00";"21.0";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"28.06.2018 21:00";"22.4";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"28.06.2018 20:00";"23.1";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"28.06.2018 19:00";"24.0";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"28.0";"";"";"";"";"";"";"11.8";"Осадков нет";"12";"";"";"";"";
"28.06.2018 18:00";"25.3";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"28.06.2018 17:00";"27.8";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"28.06.2018 16:00";"27.2";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"28.06.2018 15:00";"26.5";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"28.06.2018 14:00";"25.6";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"28.06.2018 13:00";"24.2";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.0";"Осадков нет";"6";"";"";"";"";
"28.06.2018 12:00";"21.8";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"28.06.2018 11:00";"18.6";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"28.06.2018 10:00";"16.6";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"28.06.2018 09:00";"15.0";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"28.06.2018 08:00";"14.5";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"28.06.2018 07:00";"13.7";"";"";"";"87";"";"";"";"";"";" ";"";"";"12.9";"";"";"";"";"";"";"";"11.6";"Осадков нет";"12";"";"";"";"";
"28.06.2018 06:00";"13.2";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
