# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.10.2017 17:00";"13.0";"755.4";"759.8";"";"91";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"10.10.2017 16:00";"13.0";"755.3";"759.7";"";"91";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"10.10.2017 15:00";"13.1";"755.5";"759.9";"";"88";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"10.10.2017 14:00";"13.0";"755.5";"759.9";"";"90";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"0.2";"6";"";"";"";"";
"10.10.2017 13:00";"12.5";"755.6";"760.0";"";"92";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"10.10.2017 12:00";"11.5";"755.8";"760.2";"";"92";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"10.10.2017 11:00";"10.5";"755.9";"760.3";"";"94";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"9.0";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"10.10.2017 10:00";"10.1";"755.9";"760.3";"";"92";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"10.10.2017 09:00";"10.1";"755.8";"760.2";"";"94";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"10.10.2017 08:00";"9.9";"755.6";"760.0";"";"94";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"8.8";"9.9";"";"";"";"";"";"";"8.9";"1.0";"12";"";"";"";"";
"10.10.2017 07:00";"9.8";"755.5";"760.0";"";"94";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"10.10.2017 06:00";"9.8";"755.5";"759.9";"";"94";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"10.10.2017 05:00";"9.8";"755.5";"760.0";"";"93";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"10.10.2017 04:00";"9.9";"755.6";"760.0";"";"95";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"10.10.2017 03:00";"9.6";"755.8";"760.3";"";"95";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"10.10.2017 02:00";"9.6";"756.1";"760.6";"";"95";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"0.8";"6";"";"";"";"";
"10.10.2017 01:00";"9.3";"756.4";"760.9";"";"94";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"10.10.2017 00:00";"9.3";"756.8";"761.3";"";"90";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"09.10.2017 23:00";"9.0";"757.0";"761.5";"";"88";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"09.10.2017 22:00";"9.2";"757.0";"761.5";"";"89";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"09.10.2017 21:00";"9.3";"757.3";"761.8";"";"90";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"09.10.2017 20:00";"9.3";"757.3";"761.8";"";"90";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"5.2";"14.2";"";"";"";"";"";"";"7.7";"0.8";"12";"";"";"";"";
"09.10.2017 19:00";"10.1";"757.3";"761.8";"";"86";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"09.10.2017 18:00";"10.4";"757.4";"761.8";"";"88";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"09.10.2017 17:00";"11.9";"757.4";"761.8";"";"77";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"09.10.2017 16:00";"12.8";"757.6";"762.0";"";"64";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"09.10.2017 15:00";"13.1";"757.7";"762.1";"";"57";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"09.10.2017 14:00";"13.8";"757.9";"762.4";"";"56";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"Осадков нет";"6";"";"";"";"";
"09.10.2017 13:00";"12.6";"758.2";"762.6";"";"60";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"09.10.2017 12:00";"10.9";"758.4";"762.9";"";"65";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"09.10.2017 11:00";"9.2";"758.5";"763.0";"";"74";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"4.9";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"09.10.2017 10:00";"8.0";"758.2";"762.7";"";"82";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"09.10.2017 09:00";"6.4";"758.2";"762.7";"";"88";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"09.10.2017 08:00";"5.2";"758.2";"762.7";"";"91";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"4.9";"9.0";"";"";"";"";"";"";"3.9";"Осадков нет";"12";"";"";"";"";
"09.10.2017 07:00";"4.9";"758.2";"762.7";"";"91";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"09.10.2017 06:00";"5.2";"758.2";"762.7";"";"90";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"09.10.2017 05:00";"5.4";"758.2";"762.7";"";"89";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"09.10.2017 04:00";"5.9";"758.1";"762.7";"";"87";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"09.10.2017 03:00";"6.5";"758.2";"762.7";"";"83";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"09.10.2017 02:00";"6.2";"758.2";"762.7";"";"84";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"Осадков нет";"6";"";"";"";"";
"09.10.2017 01:00";"6.4";"758.2";"762.7";"";"82";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"09.10.2017 00:00";"6.6";"757.9";"762.4";"";"80";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"08.10.2017 23:00";"7.2";"757.9";"762.4";"";"78";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"08.10.2017 22:00";"7.0";"757.7";"762.2";"";"76";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"08.10.2017 21:00";"7.7";"757.6";"762.1";"";"73";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"08.10.2017 20:00";"9.0";"757.1";"761.6";"";"69";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"8.8";"14.4";"";"";"";"";"";"";"3.6";"0.2";"12";"";"";"";"";
"08.10.2017 19:00";"9.1";"756.5";"761.0";"";"68";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"08.10.2017 18:00";"11.7";"755.9";"760.3";"";"57";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"08.10.2017 17:00";"13.4";"755.2";"759.7";"";"55";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"08.10.2017 16:00";"14.0";"755.0";"759.4";"";"51";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"08.10.2017 15:00";"13.4";"754.7";"759.1";"";"55";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"08.10.2017 14:00";"12.9";"754.3";"758.8";"";"61";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"0.2";"6";"";"";"";"";
"08.10.2017 13:00";"12.0";"754.2";"758.6";"";"72";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"08.10.2017 12:00";"12.1";"753.7";"758.2";"";"79";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"08.10.2017 11:00";"11.2";"753.1";"757.6";"";"86";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"9.5";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"08.10.2017 10:00";"10.6";"752.6";"757.0";"";"92";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"08.10.2017 09:00";"10.4";"751.9";"756.3";"";"94";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"08.10.2017 08:00";"10.2";"751.1";"755.5";"";"95";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"9.5";"11.4";"";"";"";"";"";"";"9.4";"12.0";"12";"";"";"";"";
"08.10.2017 07:00";"11.4";"750.4";"754.8";"";"94";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"08.10.2017 06:00";"11.4";"750.1";"754.6";"";"94";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"08.10.2017 05:00";"11.0";"749.8";"754.3";"";"94";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"08.10.2017 04:00";"10.8";"749.5";"754.0";"";"94";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"08.10.2017 03:00";"10.6";"749.4";"753.8";"";"92";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"08.10.2017 02:00";"10.3";"749.6";"754.0";"";"94";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"5.0";"6";"";"";"";"";
"08.10.2017 01:00";"9.9";"749.7";"754.1";"";"94";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"08.10.2017 00:00";"9.7";"750.0";"754.4";"";"92";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"07.10.2017 23:00";"9.6";"750.5";"754.9";"";"92";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"07.10.2017 22:00";"9.6";"750.9";"755.3";"";"91";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"07.10.2017 21:00";"9.7";"751.4";"755.8";"";"93";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"07.10.2017 20:00";"9.7";"751.8";"756.2";"";"94";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"9.6";"12.9";"";"";"";"";"";"";"8.7";"2.0";"12";"";"";"";"";
"07.10.2017 19:00";"9.7";"752.5";"756.9";"";"92";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"07.10.2017 18:00";"10.2";"753.2";"757.6";"";"86";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"07.10.2017 17:00";"10.7";"754.0";"758.5";"";"85";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"07.10.2017 16:00";"11.4";"755.0";"759.4";"";"78";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"07.10.2017 15:00";"12.6";"755.7";"760.1";"";"69";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"07.10.2017 14:00";"12.3";"756.3";"760.7";"";"74";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"0.2";"6";"";"";"";"";
"07.10.2017 13:00";"12.3";"756.9";"761.3";"";"72";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"07.10.2017 12:00";"12.4";"757.3";"761.7";"";"75";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"07.10.2017 11:00";"11.3";"757.8";"762.2";"";"83";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"8.9";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"07.10.2017 10:00";"10.8";"757.9";"762.4";"";"88";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"07.10.2017 09:00";"10.4";"757.9";"762.4";"";"92";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"07.10.2017 08:00";"10.3";"757.9";"762.4";"";"92";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"8.9";"10.7";"";"";"";"";"";"";"9.0";"0.6";"12";"";"";"";"";
"07.10.2017 07:00";"10.2";"757.9";"762.4";"";"92";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"07.10.2017 06:00";"10.4";"757.6";"762.1";"";"91";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"07.10.2017 05:00";"10.1";"757.6";"762.1";"";"92";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"07.10.2017 04:00";"9.7";"757.6";"762.1";"";"92";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"07.10.2017 03:00";"8.9";"757.4";"761.9";"";"93";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"07.10.2017 02:00";"9.0";"757.5";"762.0";"";"93";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"Осадков нет";"6";"";"";"";"";
"07.10.2017 01:00";"9.2";"757.3";"761.8";"";"92";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"07.10.2017 00:00";"9.3";"757.0";"761.5";"";"93";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"06.10.2017 23:00";"9.1";"756.8";"761.3";"";"90";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"06.10.2017 22:00";"9.5";"756.3";"760.8";"";"90";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"06.10.2017 21:00";"9.8";"755.7";"760.1";"";"87";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"06.10.2017 20:00";"10.7";"755.0";"759.4";"";"84";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"9.9";"13.7";"";"";"";"";"";"";"8.1";"5.0";"12";"";"";"";"";
"06.10.2017 19:00";"10.6";"754.3";"758.7";"";"88";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"06.10.2017 18:00";"11.2";"753.5";"757.9";"";"90";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"06.10.2017 17:00";"10.9";"753.0";"757.4";"";"89";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"06.10.2017 16:00";"10.0";"752.4";"756.8";"";"88";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"06.10.2017 15:00";"12.9";"752.0";"756.4";"";"82";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"06.10.2017 14:00";"11.7";"751.8";"756.2";"";"85";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"0.9";"6";"";"";"";"";
"06.10.2017 13:00";"11.0";"751.9";"756.4";"";"89";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"06.10.2017 12:00";"11.1";"751.7";"756.1";"";"81";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"06.10.2017 11:00";"10.7";"751.4";"755.8";"";"84";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"9.8";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"06.10.2017 10:00";"9.9";"751.3";"755.7";"";"89";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"06.10.2017 09:00";"10.3";"751.0";"755.4";"";"81";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"06.10.2017 08:00";"10.1";"750.6";"755.0";"";"81";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"9.4";"10.6";"";"";"";"";"";"";"7.0";"Следы осадков";"12";"";"";"";"";
"06.10.2017 07:00";"9.8";"750.5";"754.9";"";"84";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"06.10.2017 06:00";"10.1";"750.6";"755.0";"";"81";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"06.10.2017 05:00";"10.0";"750.7";"755.1";"";"82";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"06.10.2017 04:00";"10.2";"750.7";"755.1";"";"81";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"06.10.2017 03:00";"10.2";"750.8";"755.2";"";"81";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"06.10.2017 02:00";"10.3";"750.8";"755.2";"";"81";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"Осадков нет";"6";"";"";"";"";
"06.10.2017 01:00";"9.9";"750.6";"755.0";"";"82";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"06.10.2017 00:00";"10.3";"750.4";"754.9";"";"79";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"05.10.2017 23:00";"10.5";"750.1";"754.6";"";"78";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"05.10.2017 22:00";"10.0";"749.5";"754.0";"";"78";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"05.10.2017 21:00";"9.7";"749.2";"753.6";"";"77";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"05.10.2017 20:00";"9.4";"748.6";"753.0";"";"77";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"9.3";"14.7";"";"";"";"";"";"";"5.6";"12.0";"12";"";"";"";"";
"05.10.2017 19:00";"9.4";"747.2";"751.6";"";"76";"Ветер, дующий с северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"05.10.2017 18:00";"9.6";"745.3";"749.7";"";"73";"Ветер, дующий с северо-запада";"15";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"05.10.2017 17:00";"11.5";"740.7";"745.0";"";"76";"Ветер, дующий с запада";"18";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"05.10.2017 16:00";"14.1";"738.0";"742.3";"";"83";"Ветер, дующий с юго-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"05.10.2017 15:00";"13.4";"740.2";"744.4";"";"86";"Ветер, дующий с юго-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"05.10.2017 14:00";"11.8";"742.0";"746.3";"";"93";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"12.0";"6";"";"";"";"";
"05.10.2017 13:00";"11.1";"743.6";"748.0";"";"94";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"05.10.2017 12:00";"11.0";"745.2";"749.5";"";"93";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"05.10.2017 11:00";"10.7";"746.9";"751.3";"";"94";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"10.2";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"05.10.2017 10:00";"10.5";"748.0";"752.4";"";"94";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"05.10.2017 09:00";"10.3";"748.9";"753.4";"";"93";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"05.10.2017 08:00";"10.2";"749.8";"754.2";"";"92";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"10.2";"13.1";"";"";"";"";"";"";"8.9";"2.0";"12";"";"";"";"";
"05.10.2017 07:00";"10.5";"750.7";"755.1";"";"89";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"05.10.2017 06:00";"11.4";"751.4";"755.8";"";"82";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"05.10.2017 05:00";"12.2";"752.2";"756.7";"";"71";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"05.10.2017 04:00";"12.2";"752.6";"757.0";"";"70";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"05.10.2017 03:00";"12.2";"753.6";"758.0";"";"69";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"05.10.2017 02:00";"12.4";"754.0";"758.4";"";"68";"Ветер, дующий с западо-юго-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"Следы осадков";"6";"";"";"";"";
"05.10.2017 01:00";"12.5";"754.5";"758.9";"";"68";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
