# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.06.2010 02:00";"13.0";"760.4";"764.8";"";"81";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"Осадков нет";"6";"";"";"";"";
"23.06.2010 23:00";"16.1";"760.9";"765.3";"";"67";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"23.06.2010 20:00";"21.1";"760.6";"765.0";"";"38";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"15.7";"22.3";"";"";"";"";"";"";"6.4";"Осадков нет";"12";"";"";"";"";
"23.06.2010 17:00";"21.2";"761.4";"765.8";"";"39";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"23.06.2010 14:00";"20.5";"762.1";"766.4";"";"43";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"Осадков нет";"6";"";"";"";"";
"23.06.2010 11:00";"20.0";"762.4";"766.8";"";"44";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"10.7";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"23.06.2010 08:00";"15.7";"762.8";"767.2";"";"62";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"10.7";"21.1";"";"";"";"";"";"";"8.4";"Осадков нет";"12";"";"";"";"";
"23.06.2010 05:00";"11.4";"762.4";"767.0";"";"82";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"23.06.2010 02:00";"13.1";"762.8";"767.2";"";"71";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"Осадков нет";"6";"";"";"";"";
"22.06.2010 23:00";"16.9";"762.5";"767.0";"";"55";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"22.06.2010 20:00";"21.1";"761.6";"766.0";"";"38";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"14.4";"23.4";"";"";"";"";"";"";"6.4";"Осадков нет";"12";"";"";"";"";
"22.06.2010 17:00";"21.3";"761.3";"765.7";"";"33";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"22.06.2010 14:00";"21.9";"761.6";"765.9";"";"30";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"Осадков нет";"6";"";"";"";"";
"22.06.2010 11:00";"19.8";"761.9";"766.3";"";"44";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"9.1";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"22.06.2010 08:00";"14.3";"761.7";"766.1";"";"68";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"9.1";"18.3";"";"";"";"";"";"";"8.5";"Осадков нет";"12";"";"";"";"";
"22.06.2010 05:00";"9.1";"761.3";"765.8";"";"81";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"22.06.2010 02:00";"10.7";"760.7";"765.2";"";"76";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"Осадков нет";"6";"";"";"";"";
"21.06.2010 23:00";"13.3";"760.5";"764.9";"";"68";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"21.06.2010 20:00";"18.3";"759.5";"763.9";"";"49";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"12.2";"20.2";"";"";"";"";"";"";"7.5";"0.1";"12";"";"";"";"";
"21.06.2010 17:00";"19.6";"758.8";"763.2";"";"44";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"21.06.2010 14:00";"16.4";"758.8";"763.1";"";"61";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Следы осадков";"6";"";"";"";"";
"21.06.2010 11:00";"14.4";"759.0";"763.4";"";"71";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"10.6";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"21.06.2010 08:00";"12.2";"758.3";"762.8";"";"83";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"10.6";"16.5";"";"";"";"";"";"";"9.4";"Следы осадков";"12";"";"";"";"";
"21.06.2010 05:00";"11.7";"757.0";"761.5";"";"87";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"21.06.2010 02:00";"11.7";"756.4";"760.9";"";"72";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"Осадков нет";"6";"";"";"";"";
"20.06.2010 23:00";"14.3";"756.0";"760.4";"";"59";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"20.06.2010 20:00";"16.1";"755.0";"759.4";"";"47";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"12.3";"19.3";"";"";"";"";"";"";"4.8";"Следы осадков";"12";"";"";"";"";
"20.06.2010 17:00";"18.9";"754.6";"758.9";"";"36";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"20.06.2010 14:00";"16.3";"754.4";"758.8";"";"48";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"Осадков нет";"6";"";"";"";"";
"20.06.2010 11:00";"15.4";"753.5";"757.9";"";"50";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"9.6";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"20.06.2010 08:00";"12.4";"752.6";"757.0";"";"69";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"9.6";"16.2";"";"";"";"";"";"";"6.9";"Следы осадков";"12";"";"";"";"";
"20.06.2010 05:00";"9.8";"751.5";"755.9";"";"79";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"20.06.2010 02:00";"12.0";"750.4";"754.9";"";"67";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"Следы осадков";"6";"";"";"";"";
"19.06.2010 23:00";"13.0";"";"";"";"59";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"19.06.2010 20:00";"16.0";"748.7";"753.1";"";"44";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"11.0";"18.1";"";"";"";"";"";"";"3.8";"0.1";"12";"";"";"";"";
"19.06.2010 17:00";"16.8";"748.8";"753.2";"";"45";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"19.06.2010 14:00";"15.5";"749.1";"753.4";"";"48";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"0.1";"6";"";"";"";"";
"19.06.2010 11:00";"12.3";"749.1";"753.4";"";"69";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"10.4";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"19.06.2010 08:00";"10.9";"749.2";"753.7";"";"69";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"10.4";"17.4";"";"";"";"";"";"";"5.4";"Осадков нет";"12";"";"";"";"";
"19.06.2010 05:00";"10.8";"749.4";"753.8";"";"69";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"19.06.2010 02:00";"11.4";"749.8";"754.2";"";"66";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Осадков нет";"6";"";"";"";"";
"18.06.2010 23:00";"13.1";"750.2";"754.6";"";"60";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"18.06.2010 20:00";"17.2";"750.1";"754.4";"";"62";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"17.1";"24.7";"";"";"";"";"";"";"9.9";"Осадков нет";"12";"";"";"";"";
"18.06.2010 17:00";"19.5";"750.4";"754.6";"";"47";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"18.06.2010 14:00";"24.5";"750.8";"755.0";"";"33";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"Осадков нет";"6";"";"";"";"";
"18.06.2010 11:00";"22.3";"752.5";"756.8";"";"37";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"11.4";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"18.06.2010 08:00";"17.7";"754.1";"758.5";"";"61";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"11.4";"22.4";"";"";"";"";"";"";"10.0";"Осадков нет";"12";"";"";"";"";
"18.06.2010 05:00";"11.5";"755.2";"759.6";"";"81";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"18.06.2010 02:00";"14.1";"756.7";"761.1";"";"69";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"Осадков нет";"6";"";"";"";"";
"17.06.2010 23:00";"16.8";"757.6";"761.9";"";"59";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"17.06.2010 20:00";"22.5";"757.8";"762.1";"";"34";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"16.3";"24.4";"";"";"";"";"";"";"5.8";"Осадков нет";"12";"";"";"";"";
"17.06.2010 17:00";"24.1";"758.9";"763.2";"";"28";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"17.06.2010 14:00";"23.0";"760.4";"764.7";"";"33";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"Осадков нет";"6";"";"";"";"";
"17.06.2010 11:00";"20.9";"761.8";"766.1";"";"39";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"9.8";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"17.06.2010 08:00";"16.2";"762.2";"766.6";"";"58";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"9.8";"20.1";"";"";"";"";"";"";"8.0";"Осадков нет";"12";"";"";"";"";
"17.06.2010 05:00";"10.4";"762.2";"766.6";"";"77";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"17.06.2010 02:00";"12.7";"762.3";"766.7";"";"67";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"Осадков нет";"6";"";"";"";"";
"16.06.2010 23:00";"16.0";"762.2";"766.6";"";"57";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"16.06.2010 20:00";"20.1";"761.6";"766.0";"";"35";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"13.6";"22.0";"";"";"";"";"";"";"4.2";"Осадков нет";"12";"";"";"";"";
"16.06.2010 17:00";"21.1";"761.8";"766.2";"";"34";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"16.06.2010 14:00";"20.8";"762.7";"767.0";"";"32";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"Осадков нет";"6";"";"";"";"";
"16.06.2010 11:00";"17.6";"763.4";"767.8";"";"45";"Ветер, дующий с северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"16.06.2010 08:00";"13.6";"763.5";"767.9";"";"66";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"8.1";"17.4";"";"";"";"";"";"";"7.4";"Следы осадков";"12";"";"";"";"";
"16.06.2010 05:00";"8.6";"763.5";"768.0";"";"83";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"16.06.2010 02:00";"9.8";"763.4";"767.8";"";"70";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"Следы осадков";"6";"";"";"";"";
"15.06.2010 23:00";"12.1";"762.7";"767.2";"";"58";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"15.06.2010 20:00";"17.4";"761.4";"765.8";"";"41";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"15.9";"20.4";"";"";"";"";"";"";"4.0";"Осадков нет";"12";"";"";"";"";
"15.06.2010 17:00";"19.3";"761.2";"765.5";"";"45";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"15.06.2010 14:00";"19.9";"761.0";"765.4";"";"54";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"Осадков нет";"6";"";"";"";"";
"15.06.2010 11:00";"18.2";"760.6";"765.0";"";"64";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"13.3";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"15.06.2010 08:00";"15.9";"760.3";"764.7";"";"65";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"13.3";"17.9";"";"";"";"";"";"";"9.3";"Следы осадков";"12";"";"";"";"";
"15.06.2010 05:00";"13.8";"759.8";"764.2";"";"69";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"15.06.2010 02:00";"14.6";"760.0";"764.5";"";"68";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Следы осадков";"6";"";"";"";"";
"14.06.2010 23:00";"15.0";"759.3";"763.7";"";"60";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"14.06.2010 20:00";"17.9";"758.5";"762.8";"";"50";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"14.4";"19.9";"";"";"";"";"";"";"7.4";"Осадков нет";"12";"";"";"";"";
"14.06.2010 17:00";"19.1";"758.0";"762.3";"";"41";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"14.06.2010 14:00";"18.7";"757.9";"762.2";"";"42";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"Осадков нет";"6";"";"";"";"";
"14.06.2010 11:00";"17.0";"757.6";"761.9";"";"47";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"8.6";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"14.06.2010 08:00";"14.3";"756.9";"761.3";"";"67";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"8.6";"15.9";"";"";"";"";"";"";"8.3";"Осадков нет";"12";"";"";"";"";
"14.06.2010 05:00";"10.9";"756.8";"761.2";"";"77";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"14.06.2010 02:00";"9.8";"757.0";"761.5";"";"79";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"Осадков нет";"6";"";"";"";"";
"13.06.2010 23:00";"11.9";"756.9";"761.3";"";"63";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"13.06.2010 20:00";"15.6";"756.8";"761.1";"";"51";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"11.8";"17.8";"";"";"";"";"";"";"5.5";"Осадков нет";"12";"";"";"";"";
"13.06.2010 17:00";"16.7";"757.2";"761.6";"";"45";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"13.06.2010 14:00";"14.9";"757.9";"762.3";"";"61";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"Осадков нет";"6";"";"";"";"";
"13.06.2010 11:00";"14.0";"757.6";"762.0";"";"63";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"10.5";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"13.06.2010 08:00";"11.8";"756.8";"761.2";"";"76";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"10.5";"15.8";"";"";"";"";"";"";"7.7";"Следы осадков";"12";"";"";"";"";
"13.06.2010 05:00";"10.8";"755.8";"760.2";"";"77";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"13.06.2010 02:00";"12.5";"755.2";"759.6";"";"79";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"Следы осадков";"6";"";"";"";"";
"12.06.2010 23:00";"14.2";"753.8";"758.1";"";"78";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"12.06.2010 20:00";"15.8";"752.8";"757.2";"";"69";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"15.1";"19.5";"";"";"";"";"";"";"10.2";"0.2";"12";"";"";"";"";
"12.06.2010 17:00";"15.7";"752.6";"757.0";"";"79";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"12.06.2010 14:00";"17.5";"752.3";"756.7";"";"73";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"Следы осадков";"6";"";"";"";"";
"12.06.2010 11:00";"19.1";"752.4";"756.7";"";"60";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"14.9";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"12.06.2010 08:00";"16.4";"752.5";"756.8";"";"70";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"14.9";"26.4";"";"";"";"";"";"";"10.9";"Осадков нет";"12";"";"";"";"";
"12.06.2010 05:00";"15.3";"752.2";"756.5";"";"78";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"12.06.2010 02:00";"18.7";"751.1";"755.4";"";"70";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"Осадков нет";"6";"";"";"";"";
"11.06.2010 23:00";"22.9";"749.8";"754.0";"";"58";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"11.06.2010 20:00";"26.4";"748.7";"752.9";"";"40";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"23.8";"30.0";"";"";"";"";"";"";"11.6";"Осадков нет";"12";"";"";"";"";
"11.06.2010 17:00";"27.3";"748.8";"752.9";"";"37";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"11.06.2010 14:00";"28.7";"748.2";"752.3";"";"45";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.5";"Осадков нет";"6";"";"";"";"";
"11.06.2010 11:00";"26.0";"748.1";"752.2";"";"67";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"19.5";"";"";"";"";"";"";"";"19.5";"";"";"";"";"";"";
"11.06.2010 08:00";"23.8";"748.2";"752.4";"";"75";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"19.5";"28.9";"";"";"";"";"";"";"19.0";"Осадков нет";"12";"";"";"";"";
"11.06.2010 05:00";"19.9";"749.0";"753.3";"";"89";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.0";"";"";"";"";"";"";
"11.06.2010 02:00";"21.7";"749.8";"754.0";"";"84";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.8";"Осадков нет";"6";"";"";"";"";
"10.06.2010 23:00";"24.4";"750.8";"755.0";"";"72";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.0";"";"";"";"";"";"";
"10.06.2010 20:00";"29.0";"750.4";"754.5";"";"47";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"22.7";"31.2";"";"";"";"";"";"";"16.7";"Осадков нет";"12";"";"";"";"";
"10.06.2010 17:00";"30.9";"750.5";"754.6";"";"50";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.2";"";"";"";"";"";"";
"10.06.2010 14:00";"28.8";"750.4";"754.6";"";"53";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.4";"Осадков нет";"6";"";"";"";"";
"10.06.2010 11:00";"26.2";"750.4";"754.6";"";"67";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"18.5";"";"";"";"";"";"";"";"19.5";"";"";"";"";"";"";
"10.06.2010 08:00";"22.7";"751.2";"755.4";"";"72";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"18.5";"28.1";"";"";"";"";"";"";"17.5";"Осадков нет";"12";"";"";"";"";
"10.06.2010 05:00";"18.9";"750.6";"754.9";"";"77";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"10.06.2010 02:00";"20.0";"751.4";"755.6";"";"71";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"Осадков нет";"6";"";"";"";"";
"09.06.2010 23:00";"22.5";"751.9";"756.2";"";"63";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.0";"";"";"";"";"";"";
"09.06.2010 20:00";"28.0";"751.4";"755.5";"";"42";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"20.9";"29.3";"";"";"";"";"";"";"13.8";"Осадков нет";"12";"";"";"";"";
"09.06.2010 17:00";"28.3";"751.4";"755.6";"";"37";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"09.06.2010 14:00";"27.6";"751.6";"755.8";"";"42";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"Осадков нет";"6";"";"";"";"";
"09.06.2010 11:00";"25.1";"752.0";"756.2";"";"50";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"17.1";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"09.06.2010 08:00";"20.9";"751.4";"755.7";"";"70";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"17.1";"24.4";"";"";"";"";"";"";"15.3";"Осадков нет";"12";"";"";"";"";
"09.06.2010 05:00";"17.1";"751.0";"755.3";"";"80";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"09.06.2010 02:00";"19.2";"750.8";"755.1";"";"70";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"Осадков нет";"6";"";"";"";"";
"08.06.2010 23:00";"20.4";"751.6";"755.9";"";"65";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"08.06.2010 20:00";"24.4";"751.3";"755.5";"";"37";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"15.1";"25.0";"";"";"";"";"";"";"8.8";"Осадков нет";"12";"";"";"";"";
"08.06.2010 17:00";"24.7";"751.9";"756.1";"";"43";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"08.06.2010 14:00";"22.2";"752.8";"757.0";"";"49";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"Осадков нет";"6";"";"";"";"";
"08.06.2010 11:00";"19.8";"753.9";"758.2";"";"59";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"11.0";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"08.06.2010 08:00";"15.2";"754.0";"758.4";"";"76";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"11.0";"19.4";"";"";"";"";"";"";"11.1";"Следы осадков";"12";"";"";"";"";
"08.06.2010 05:00";"12.1";"753.8";"758.2";"";"87";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"08.06.2010 02:00";"14.0";"753.7";"758.0";"";"83";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"Следы осадков";"6";"";"";"";"";
"07.06.2010 23:00";"16.3";"753.4";"757.8";"";"72";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"07.06.2010 20:00";"19.3";"752.7";"757.0";"";"57";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"17.5";"23.1";"";"";"";"";"";"";"10.7";"0.1";"12";"";"";"";"";
