# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2011 по 31.12.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.05.2011 20:00";"17.6";"755.8";"760.2";"";"36";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"11.5";"19.4";"";"";"";"";"";"";"2.5";"Осадков нет";"12";"";"";"";"";
"28.05.2011 17:00";"18.4";"756.8";"761.1";"";"33";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"28.05.2011 14:00";"18.8";"757.7";"762.1";"";"31";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"Осадков нет";"6";"";"";"";"";
"28.05.2011 11:00";"15.5";"758.6";"763.0";"";"47";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"10.1";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"28.05.2011 08:00";"11.5";"758.9";"763.4";"";"76";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"10.1";"17.2";"";"";"";"";"";"";"7.5";"Осадков нет";"12";"";"";"";"";
"28.05.2011 05:00";"10.4";"758.2";"762.7";"";"81";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"28.05.2011 02:00";"12.5";"757.1";"761.6";"";"71";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"Осадков нет";"6";"";"";"";"";
"27.05.2011 23:00";"13.4";"756.4";"760.8";"";"63";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"27.05.2011 20:00";"17.2";"755.1";"759.4";"";"45";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"16.0";"20.5";"";"";"";"";"";"";"5.1";"Осадков нет";"12";"";"";"";"";
"27.05.2011 17:00";"19.4";"754.0";"758.2";"";"39";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"27.05.2011 14:00";"19.4";"753.5";"757.8";"";"36";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"Осадков нет";"6";"";"";"";"";
"27.05.2011 11:00";"19.1";"753.4";"757.6";"";"35";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"15.3";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"27.05.2011 08:00";"16.0";"753.2";"757.6";"";"59";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"15.3";"25.2";"";"";"";"";"";"";"8.1";"Следы осадков";"12";"";"";"";"";
"27.05.2011 05:00";"15.6";"753.4";"757.8";"";"69";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"27.05.2011 02:00";"15.8";"753.3";"757.6";"";"66";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"Следы осадков";"6";"";"";"";"";
"26.05.2011 23:00";"19.8";"752.2";"756.4";"";"49";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"26.05.2011 20:00";"25.2";"751.6";"755.8";"";"32";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"14.3";"27.5";"";"";"";"";"";"";"7.5";"Следы осадков";"12";"";"";"";"";
"26.05.2011 17:00";"26.9";"752.0";"756.2";"";"24";"Ветер, дующий с юго-юго-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"26.05.2011 14:00";"25.5";"754.1";"758.3";"";"20";"Ветер, дующий с юго-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"Осадков нет";"6";"";"";"";"";
"26.05.2011 11:00";"20.8";"756.7";"761.0";"";"30";"Ветер, дующий с юго-востока";"7";"";"";"";" ";"";"";"9.3";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"26.05.2011 08:00";"14.4";"759.3";"763.7";"";"47";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"9.3";"18.4";"";"";"";"";"";"";"3.2";"Осадков нет";"12";"";"";"";"";
"26.05.2011 05:00";"9.6";"760.6";"765.1";"";"70";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"26.05.2011 02:00";"12.6";"762.1";"766.5";"";"56";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"Осадков нет";"6";"";"";"";"";
"25.05.2011 23:00";"13.5";"763.1";"767.6";"";"52";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"25.05.2011 20:00";"18.5";"763.6";"767.9";"";"32";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"12.0";"20.2";"";"";"";"";"";"";"1.3";"Осадков нет";"12";"";"";"";"";
"25.05.2011 17:00";"19.7";"764.4";"768.8";"";"29";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"25.05.2011 14:00";"18.6";"765.5";"770.0";"";"31";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"Осадков нет";"6";"";"";"";"";
"25.05.2011 11:00";"15.8";"766.5";"770.9";"";"38";"Ветер, дующий с западо-юго-запада";"8";"";"";"";" ";"";"";"8.5";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"25.05.2011 08:00";"12.0";"766.5";"771.0";"";"54";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"8.5";"17.4";"";"";"";"";"";"";"3.1";"Осадков нет";"12";"";"";"";"";
"25.05.2011 05:00";"8.6";"765.8";"770.4";"";"71";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"25.05.2011 02:00";"10.7";"765.4";"770.0";"";"62";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"Осадков нет";"6";"";"";"";"";
"24.05.2011 23:00";"12.0";"764.0";"768.4";"";"53";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"24.05.2011 20:00";"17.4";"762.2";"766.6";"";"28";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"14.2";"24.4";"";"";"";"";"";"";"-1.3";"Следы осадков";"12";"";"";"";"";
"24.05.2011 17:00";"14.8";"761.4";"765.8";"";"57";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"24.05.2011 14:00";"21.9";"759.5";"763.8";"";"41";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"Осадков нет";"6";"";"";"";"";
"24.05.2011 11:00";"23.1";"758.9";"763.2";"";"37";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"12.4";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"24.05.2011 08:00";"16.4";"759.3";"763.6";"";"54";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"12.4";"20.7";"";"";"";"";"";"";"7.1";"Осадков нет";"12";"";"";"";"";
"24.05.2011 05:00";"12.5";"759.6";"764.0";"";"65";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"24.05.2011 02:00";"14.6";"760.7";"765.2";"";"55";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"Осадков нет";"6";"";"";"";"";
"23.05.2011 23:00";"17.0";"761.6";"765.9";"";"48";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"23.05.2011 20:00";"20.7";"762.1";"766.4";"";"32";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"14.2";"22.2";"";"";"";"";"";"";"3.5";"Осадков нет";"12";"";"";"";"";
"23.05.2011 17:00";"21.6";"763.2";"767.6";"";"30";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"23.05.2011 14:00";"19.5";"764.5";"768.8";"";"37";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"Осадков нет";"6";"";"";"";"";
"23.05.2011 11:00";"17.9";"764.8";"769.2";"";"50";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"11.5";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"23.05.2011 08:00";"14.2";"764.1";"768.5";"";"68";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"11.5";"23.8";"";"";"";"";"";"";"8.4";"5.0";"12";"";"";"";"";
"23.05.2011 05:00";"11.7";"762.8";"767.2";"";"82";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"23.05.2011 02:00";"13.4";"761.0";"765.4";"";"77";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"5.0";"6";"";"";"";"";
"22.05.2011 23:00";"16.7";"758.3";"762.7";"";"84";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"22.05.2011 20:00";"23.9";"755.6";"759.9";"";"43";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"17.6";"28.1";"";"";"";"";"";"";"10.7";"Следы осадков";"12";"";"";"";"";
"22.05.2011 17:00";"27.9";"755.6";"759.8";"";"30";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"22.05.2011 14:00";"26.4";"757.0";"761.2";"";"31";"Ветер, дующий с юго-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"Осадков нет";"6";"";"";"";"";
"22.05.2011 11:00";"24.0";"758.5";"762.8";"";"45";"Ветер, дующий с юго-юго-востока";"5";"";"";"";" ";"";"";"12.1";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"22.05.2011 08:00";"17.6";"759.4";"763.8";"";"58";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"12.1";"20.8";"";"";"";"";"";"";"9.2";"Осадков нет";"12";"";"";"";"";
"22.05.2011 05:00";"12.3";"760.1";"764.6";"";"72";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"22.05.2011 02:00";"14.7";"761.1";"765.5";"";"62";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"Осадков нет";"6";"";"";"";"";
"21.05.2011 23:00";"16.3";"761.6";"766.0";"";"58";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"21.05.2011 20:00";"20.8";"761.2";"765.5";"";"46";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"15.8";"23.9";"";"";"";"";"";"";"8.9";"Осадков нет";"12";"";"";"";"";
"21.05.2011 17:00";"22.9";"761.8";"766.1";"";"41";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"21.05.2011 14:00";"22.7";"762.7";"767.0";"";"38";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"Осадков нет";"6";"";"";"";"";
"21.05.2011 11:00";"20.2";"763.1";"767.5";"";"47";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"12.5";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"21.05.2011 08:00";"15.8";"762.2";"766.6";"";"80";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"12.5";"19.3";"";"";"";"";"";"";"12.3";"0.1";"12";"";"";"";"";
"21.05.2011 05:00";"13.0";"760.7";"765.2";"";"92";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"21.05.2011 02:00";"13.7";"759.9";"764.3";"";"88";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"0.1";"6";"";"";"";"";
"20.05.2011 23:00";"16.6";"758.9";"763.3";"";"80";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"20.05.2011 20:00";"19.3";"758.7";"763.0";"";"63";"Ветер, дующий с северо-запада";"9";"";"";"";" ";"";"";"15.4";"24.9";"";"";"";"";"";"";"12.1";"Следы осадков";"12";"";"";"";"";
"20.05.2011 17:00";"24.4";"758.2";"762.4";"";"42";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"20.05.2011 14:00";"23.0";"759.2";"763.4";"";"51";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"Осадков нет";"6";"";"";"";"";
"20.05.2011 11:00";"19.6";"759.8";"764.1";"";"64";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"13.5";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"20.05.2011 08:00";"15.3";"759.6";"764.0";"";"81";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"13.5";"18.6";"";"";"";"";"";"";"12.0";"Следы осадков";"12";"";"";"";"";
"20.05.2011 05:00";"14.1";"759.2";"763.6";"";"86";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"20.05.2011 02:00";"14.2";"758.9";"763.4";"";"89";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"Следы осадков";"6";"";"";"";"";
"19.05.2011 23:00";"16.9";"758.5";"762.8";"";"81";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"19.05.2011 20:00";"18.0";"757.6";"761.9";"";"79";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"17.9";"25.4";"";"";"";"";"";"";"14.4";"3.0";"12";"";"";"";"";
"19.05.2011 17:00";"25.0";"756.7";"761.0";"";"36";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"19.05.2011 14:00";"23.0";"757.7";"762.0";"";"48";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"0.6";"6";"";"";"";"";
"19.05.2011 11:00";"23.3";"757.9";"762.2";"";"44";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"12.1";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"19.05.2011 08:00";"17.8";"757.6";"762.0";"";"61";"";"";"";"";"";" ";"";"";"12.1";"23.6";"";"";"";"";"";"";"10.2";"Осадков нет";"12";"";"";"";"";
"19.05.2011 05:00";"12.4";"757.0";"761.5";"";"73";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"19.05.2011 02:00";"13.9";"756.8";"761.2";"";"70";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"Осадков нет";"6";"";"";"";"";
"18.05.2011 23:00";"17.4";"757.0";"761.3";"";"55";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"18.05.2011 20:00";"23.6";"756.8";"761.1";"";"29";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"13.4";"24.5";"";"";"";"";"";"";"4.4";"Осадков нет";"12";"";"";"";"";
"18.05.2011 17:00";"23.8";"757.4";"761.7";"";"28";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"18.05.2011 14:00";"21.5";"758.8";"763.1";"";"44";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"Осадков нет";"6";"";"";"";"";
"18.05.2011 11:00";"18.0";"760.0";"764.4";"";"59";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"11.5";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"18.05.2011 08:00";"13.4";"760.1";"764.6";"";"82";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"11.5";"16.4";"";"";"";"";"";"";"10.4";"Следы осадков";"12";"";"";"";"";
"18.05.2011 05:00";"12.0";"759.8";"764.2";"";"88";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"18.05.2011 02:00";"12.5";"760.0";"764.4";"";"86";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"Следы осадков";"6";"";"";"";"";
"17.05.2011 23:00";"14.5";"759.6";"764.0";"";"74";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"17.05.2011 20:00";"16.4";"758.6";"763.0";"";"67";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"13.7";"18.0";"";"";"";"";"";"";"10.2";"0.2";"12";"";"";"";"";
"17.05.2011 17:00";"17.6";"758.6";"762.9";"";"63";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"17.05.2011 14:00";"16.9";"758.7";"763.0";"";"68";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"0.1";"6";"";"";"";"";
"17.05.2011 11:00";"14.5";"758.9";"763.4";"";"80";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"12.3";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"17.05.2011 08:00";"13.6";"758.8";"763.3";"";"81";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"12.3";"13.6";"";"";"";"";"";"";"10.4";"0.1";"12";"";"";"";"";
"17.05.2011 02:00";"12.8";"759.1";"763.5";"";"85";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"0.1";"6";"";"";"";"";
"16.05.2011 23:00";"12.5";"758.8";"763.3";"";"90";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"16.05.2011 20:00";"12.3";"758.7";"763.1";"";"90";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"10.2";"15.3";"";"";"";"";"";"";"10.7";"2.0";"12";"";"";"";"";
"16.05.2011 17:00";"12.3";"759.1";"763.5";"";"83";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"16.05.2011 14:00";"14.8";"759.7";"764.1";"";"57";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"Следы осадков";"6";"";"";"";"";
"16.05.2011 11:00";"11.7";"760.7";"765.2";"";"67";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"7.9";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"16.05.2011 08:00";"10.3";"760.7";"765.2";"";"73";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"7.9";"12.5";"";"";"";"";"";"";"5.7";"Следы осадков";"12";"";"";"";"";
"16.05.2011 05:00";"8.6";"760.4";"764.9";"";"80";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"16.05.2011 02:00";"8.7";"760.4";"764.9";"";"73";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"Следы осадков";"6";"";"";"";"";
"15.05.2011 23:00";"10.6";"759.8";"764.3";"";"67";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"15.05.2011 20:00";"12.6";"759.3";"763.7";"";"55";"Ветер, дующий с северо-северо-запада";"10";"";"";"";" ";"";"";"10.6";"17.1";"";"";"";"";"";"";"3.7";"Следы осадков";"12";"";"";"";"";
"15.05.2011 17:00";"15.0";"758.5";"762.9";"";"54";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"15.05.2011 14:00";"14.1";"758.3";"762.8";"";"51";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"Следы осадков";"6";"";"";"";"";
"15.05.2011 11:00";"14.0";"758.0";"762.4";"";"55";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"8.3";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"15.05.2011 08:00";"10.5";"758.2";"762.7";"";"74";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"8.3";"12.5";"";"";"";"";"";"";"6.1";"Следы осадков";"12";"";"";"";"";
"15.05.2011 05:00";"8.8";"757.2";"761.7";"";"79";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"15.05.2011 02:00";"10.2";"756.8";"761.2";"";"81";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"Следы осадков";"6";"";"";"";"";
"14.05.2011 23:00";"11.6";"756.4";"760.8";"";"84";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"14.05.2011 20:00";"12.4";"755.1";"759.5";"";"85";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"12.1";"22.0";"";"";"";"";"";"";"9.9";"2.0";"12";"";"";"";"";
"14.05.2011 17:00";"21.3";"753.5";"757.8";"";"28";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"14.05.2011 14:00";"20.3";"755.5";"759.8";"";"32";"Ветер, дующий с юго-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"Осадков нет";"6";"";"";"";"";
"14.05.2011 11:00";"18.0";"757.0";"761.4";"";"42";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"8.4";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"14.05.2011 08:00";"12.1";"758.1";"762.5";"";"70";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"8.4";"17.2";"";"";"";"";"";"";"6.8";"Осадков нет";"12";"";"";"";"";
"14.05.2011 05:00";"8.9";"758.8";"763.3";"";"81";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"14.05.2011 02:00";"10.3";"759.4";"763.9";"";"77";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"Осадков нет";"6";"";"";"";"";
"13.05.2011 23:00";"14.4";"760.0";"764.4";"";"57";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"13.05.2011 20:00";"17.2";"760.2";"764.6";"";"43";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"10.1";"19.9";"";"";"";"";"";"";"4.6";"Осадков нет";"12";"";"";"";"";
"13.05.2011 17:00";"19.7";"760.2";"764.6";"";"39";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"13.05.2011 14:00";"17.6";"761.0";"765.3";"";"48";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"Осадков нет";"6";"";"";"";"";
"13.05.2011 11:00";"14.8";"761.0";"765.4";"";"62";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"9.0";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"13.05.2011 08:00";"10.1";"760.0";"764.6";"";"81";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"9.0";"14.8";"";"";"";"";"";"";"7.0";"0.2";"12";"";"";"";"";
"13.05.2011 05:00";"9.4";"758.4";"762.9";"";"84";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"13.05.2011 02:00";"12.0";"757.4";"761.8";"";"80";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"0.2";"6";"";"";"";"";
"12.05.2011 23:00";"13.3";"756.1";"760.5";"";"86";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"12.05.2011 20:00";"14.8";"755.3";"759.7";"";"86";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"14.8";"23.1";"";"";"";"";"";"";"12.4";"2.0";"12";"";"";"";"";
"12.05.2011 17:00";"18.8";"755.2";"759.6";"";"57";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"12.05.2011 14:00";"22.7";"756.2";"760.5";"";"31";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Осадков нет";"6";"";"";"";"";
"12.05.2011 11:00";"21.0";"757.2";"761.5";"";"49";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"13.2";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
