# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2019 по 30.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"05.06.2019 12:00";"31.9";"753.0";"757.1";"";"27";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"05.06.2019 11:00";"30.7";"753.1";"757.2";"";"33";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"17.3";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"05.06.2019 10:00";"29.0";"753.2";"757.3";"";"40";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"05.06.2019 09:00";"26.2";"753.2";"757.4";"";"51";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"05.06.2019 08:00";"23.5";"753.1";"757.3";"";"62";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"17.3";"28.5";"";"";"";"";"";"";"15.8";"Осадков нет";"12";"";"";"";"";
"05.06.2019 07:00";"21.3";"753.1";"757.3";"";"70";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"";"";"";"";"";"";
"05.06.2019 06:00";"19.4";"753.0";"757.3";"";"78";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.5";"";"";"";"";"";"";
"05.06.2019 05:00";"17.5";"752.9";"757.3";"";"82";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"05.06.2019 04:00";"18.4";"753.0";"757.3";"";"77";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"05.06.2019 03:00";"20.5";"753.0";"757.3";"";"68";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"05.06.2019 02:00";"21.2";"753.0";"757.3";"";"67";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.9";"Осадков нет";"6";"";"";"";"";
"05.06.2019 01:00";"22.4";"752.8";"757.1";"";"64";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"05.06.2019 00:00";"23.3";"753.1";"757.3";"";"58";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"04.06.2019 23:00";"24.7";"753.0";"757.2";"";"53";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"04.06.2019 22:00";"25.5";"752.9";"757.1";"";"50";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"04.06.2019 21:00";"26.7";"753.0";"757.2";"";"40";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"04.06.2019 20:00";"28.5";"753.1";"757.3";"";"39";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"20.8";"31.2";"";"";"";"";"";"";"13.4";"Осадков нет";"12";"";"";"";"";
"04.06.2019 19:00";"30.1";"753.3";"757.4";"";"29";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"04.06.2019 18:00";"30.8";"753.4";"757.5";"";"28";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"04.06.2019 17:00";"30.9";"753.8";"757.9";"";"29";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"04.06.2019 16:00";"29.9";"754.1";"758.2";"";"32";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"04.06.2019 15:00";"29.2";"754.4";"758.6";"";"33";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"04.06.2019 14:00";"28.3";"755.0";"759.2";"";"37";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"Осадков нет";"6";"";"";"";"";
"04.06.2019 13:00";"28.1";"755.5";"759.7";"";"39";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"04.06.2019 12:00";"26.9";"755.8";"760.0";"";"41";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"04.06.2019 11:00";"25.4";"756.0";"760.2";"";"48";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"18.4";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"04.06.2019 10:00";"24.2";"756.1";"760.4";"";"53";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"04.06.2019 09:00";"22.4";"756.2";"760.5";"";"60";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"04.06.2019 08:00";"20.8";"756.1";"760.3";"";"67";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"18.4";"24.5";"";"";"";"";"";"";"14.5";"Следы осадков";"12";"";"";"";"";
"04.06.2019 07:00";"18.9";"756.1";"760.4";"";"76";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"04.06.2019 06:00";"18.6";"755.9";"760.3";"";"75";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"04.06.2019 05:00";"19.0";"755.8";"760.1";"";"70";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"04.06.2019 04:00";"18.9";"755.7";"760.0";"";"71";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"04.06.2019 03:00";"19.1";"755.7";"760.0";"";"67";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"04.06.2019 02:00";"19.0";"756.0";"760.3";"";"67";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"Следы осадков";"6";"";"";"";"";
"04.06.2019 01:00";"19.2";"756.0";"760.3";"";"66";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"04.06.2019 00:00";"20.8";"756.1";"760.3";"";"59";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"03.06.2019 23:00";"22.1";"756.4";"760.6";"";"54";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"03.06.2019 22:00";"23.4";"756.4";"760.7";"";"50";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"03.06.2019 21:00";"23.6";"754.7";"758.9";"";"64";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.4";"";"";"";"";"";"";
"03.06.2019 20:00";"24.5";"754.7";"758.9";"";"60";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"23.4";"33.9";"";"";"";"";"";"";"16.2";"0.3";"12";"";"";"";"";
"03.06.2019 19:00";"31.9";"754.0";"758.2";"";"20";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"03.06.2019 18:00";"33.3";"754.0";"758.1";"";"18";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"03.06.2019 17:00";"33.5";"754.3";"758.5";"";"19";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"03.06.2019 16:00";"33.5";"754.7";"758.8";"";"20";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"03.06.2019 15:00";"33.0";"754.9";"759.1";"";"21";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"03.06.2019 14:00";"32.8";"755.5";"759.6";"";"21";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"Осадков нет";"6";"";"";"";"";
"03.06.2019 13:00";"32.1";"755.8";"759.9";"";"25";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"03.06.2019 12:00";"31.5";"756.1";"760.3";"";"27";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"03.06.2019 11:00";"30.0";"756.1";"760.3";"";"32";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"19.2";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"03.06.2019 10:00";"28.2";"756.3";"760.5";"";"40";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"03.06.2019 09:00";"25.7";"756.3";"760.5";"";"47";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"03.06.2019 08:00";"23.4";"756.4";"760.6";"";"53";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"19.2";"30.0";"";"";"";"";"";"";"13.3";"Осадков нет";"12";"";"";"";"";
"03.06.2019 07:00";"20.8";"756.3";"760.6";"";"63";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"03.06.2019 06:00";"19.7";"756.4";"760.6";"";"64";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"03.06.2019 05:00";"19.4";"756.4";"760.6";"";"64";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"03.06.2019 04:00";"19.8";"756.4";"760.7";"";"61";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"03.06.2019 03:00";"20.3";"756.6";"760.9";"";"59";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"03.06.2019 02:00";"21.0";"756.7";"760.9";"";"54";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"Следы осадков";"6";"";"";"";"";
"03.06.2019 01:00";"22.3";"756.7";"761.0";"";"49";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"03.06.2019 00:00";"23.4";"757.0";"761.2";"";"45";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"02.06.2019 23:00";"24.4";"757.0";"761.2";"";"45";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"02.06.2019 22:00";"26.3";"756.7";"760.9";"";"40";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"02.06.2019 21:00";"28.7";"756.4";"760.6";"";"32";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"02.06.2019 20:00";"30.0";"756.4";"760.6";"";"29";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"17.9";"31.5";"";"";"";"";"";"";"10.1";"Следы осадков";"12";"";"";"";"";
"02.06.2019 19:00";"30.7";"756.4";"760.6";"";"28";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"02.06.2019 18:00";"30.7";"756.7";"760.9";"";"29";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"02.06.2019 17:00";"30.9";"757.2";"761.3";"";"28";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"02.06.2019 16:00";"30.8";"757.6";"761.8";"";"29";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"02.06.2019 15:00";"29.4";"758.2";"762.4";"";"35";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"02.06.2019 14:00";"29.2";"758.8";"763.0";"";"38";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"Осадков нет";"6";"";"";"";"";
"02.06.2019 13:00";"28.2";"759.4";"763.6";"";"42";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"02.06.2019 12:00";"26.0";"759.9";"764.1";"";"44";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"02.06.2019 11:00";"24.2";"760.1";"764.4";"";"54";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"14.9";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"02.06.2019 10:00";"22.3";"760.3";"764.5";"";"61";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"02.06.2019 09:00";"19.9";"760.4";"764.8";"";"67";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"02.06.2019 08:00";"17.8";"760.3";"764.7";"";"74";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"14.9";"26.2";"";"";"";"";"";"";"13.1";"Осадков нет";"12";"";"";"";"";
"02.06.2019 06:00";"15.8";"760.3";"764.7";"";"84";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"02.06.2019 05:00";"14.9";"760.3";"764.8";"";"85";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"02.06.2019 04:00";"15.6";"760.3";"764.8";"";"84";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"02.06.2019 03:00";"16.1";"760.4";"764.8";"";"80";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"02.06.2019 02:00";"17.4";"760.3";"764.6";"";"79";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"Осадков нет";"6";"";"";"";"";
"02.06.2019 01:00";"18.0";"760.2";"764.5";"";"69";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"02.06.2019 00:00";"19.2";"760.0";"764.3";"";"66";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"01.06.2019 23:00";"20.5";"760.1";"764.5";"";"59";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"01.06.2019 22:00";"22.4";"760.0";"764.2";"";"49";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"01.06.2019 21:00";"24.6";"759.7";"763.9";"";"43";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"01.06.2019 20:00";"25.9";"759.6";"763.9";"";"40";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"17.6";"28.3";"";"";"";"";"";"";"11.1";"Осадков нет";"12";"";"";"";"";
"01.06.2019 19:00";"27.0";"759.7";"763.9";"";"35";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"01.06.2019 18:00";"27.4";"759.8";"764.0";"";"35";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"01.06.2019 17:00";"27.9";"760.2";"764.4";"";"33";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"01.06.2019 16:00";"27.7";"760.3";"764.5";"";"39";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"01.06.2019 15:00";"26.8";"760.8";"765.0";"";"40";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"01.06.2019 14:00";"25.8";"761.4";"765.7";"";"47";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"Осадков нет";"6";"";"";"";"";
"01.06.2019 13:00";"24.9";"761.8";"766.0";"";"51";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"01.06.2019 12:00";"23.5";"762.1";"766.4";"";"54";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"01.06.2019 11:00";"22.5";"762.4";"766.7";"";"60";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"15.4";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"01.06.2019 10:00";"20.9";"762.6";"766.9";"";"69";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.0";"";"";"";"";"";"";
"01.06.2019 09:00";"18.6";"762.6";"766.9";"";"82";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.4";"";"";"";"";"";"";
"01.06.2019 08:00";"17.6";"762.5";"766.9";"";"86";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"15.4";"21.8";"";"";"";"";"";"";"15.3";"4.0";"12";"";"";"";"";
"01.06.2019 07:00";"16.5";"762.4";"766.7";"";"90";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.8";"";"";"";"";"";"";
"01.06.2019 06:00";"15.5";"762.2";"766.6";"";"92";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"01.06.2019 05:00";"15.7";"762.2";"766.6";"";"93";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"01.06.2019 04:00";"16.2";"762.5";"766.9";"";"94";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"01.06.2019 03:00";"16.8";"762.5";"766.9";"";"94";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"";"";"";"";"";"";
"01.06.2019 02:00";"17.1";"762.7";"767.0";"";"94";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"4.0";"6";"";"";"";"";
"01.06.2019 01:00";"17.3";"762.7";"767.0";"";"94";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.3";"";"";"";"";"";"";
"01.06.2019 00:00";"17.8";"762.7";"767.1";"";"93";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.6";"";"";"";"";"";"";
"31.05.2019 23:00";"18.0";"762.9";"767.2";"";"93";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.8";"";"";"";"";"";"";
"31.05.2019 22:00";"17.8";"762.9";"767.2";"";"90";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.2";"";"";"";"";"";"";
"31.05.2019 21:00";"18.8";"762.8";"767.2";"";"84";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"31.05.2019 20:00";"21.8";"762.1";"766.3";"";"61";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"17.0";"25.0";"";"";"";"";"";"";"14.0";"Следы осадков";"12";"";"";"";"";
"31.05.2019 19:00";"23.7";"762.1";"766.4";"";"49";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"31.05.2019 18:00";"24.6";"762.1";"766.4";"";"48";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"31.05.2019 17:00";"23.7";"762.3";"766.6";"";"53";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"31.05.2019 16:00";"23.4";"762.5";"766.8";"";"54";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"31.05.2019 15:00";"23.5";"762.4";"766.7";"";"54";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"31.05.2019 14:00";"24.1";"762.6";"766.9";"";"49";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"Следы осадков";"6";"";"";"";"";
"31.05.2019 13:00";"22.7";"762.9";"767.2";"";"60";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"31.05.2019 12:00";"20.4";"763.0";"767.3";"";"69";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"31.05.2019 11:00";"22.6";"762.7";"766.9";"";"60";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"14.0";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"31.05.2019 10:00";"21.1";"762.8";"767.2";"";"62";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"31.05.2019 09:00";"18.2";"763.0";"767.3";"";"70";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"31.05.2019 08:00";"16.9";"762.9";"767.3";"";"72";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"14.0";"20.0";"";"";"";"";"";"";"11.8";"Осадков нет";"12";"";"";"";"";
"31.05.2019 07:00";"15.4";"762.7";"767.2";"";"75";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"31.05.2019 06:00";"14.2";"762.7";"767.1";"";"78";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"31.05.2019 05:00";"14.0";"762.7";"767.1";"";"78";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"31.05.2019 04:00";"14.4";"762.7";"767.1";"";"76";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"31.05.2019 03:00";"15.1";"762.7";"767.2";"";"73";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"31.05.2019 02:00";"15.8";"763.0";"767.4";"";"69";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"Осадков нет";"6";"";"";"";"";
"31.05.2019 01:00";"16.6";"762.9";"767.3";"";"65";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"31.05.2019 00:00";"17.2";"762.9";"767.2";"";"63";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"30.05.2019 23:00";"17.9";"762.7";"767.1";"";"60";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"30.05.2019 22:00";"18.8";"762.8";"767.2";"";"56";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"30.05.2019 21:00";"19.2";"762.4";"766.8";"";"55";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"30.05.2019 20:00";"20.0";"762.2";"766.6";"";"51";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"11.2";"23.6";"";"";"";"";"";"";"9.6";"Следы осадков";"12";"";"";"";"";
"30.05.2019 19:00";"21.8";"762.0";"766.3";"";"37";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
