# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2012 по 30.07.2012, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"14.07.2012 23:00";"15.1";"750.8";"755.2";"";"82";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"14.07.2012 20:00";"16.6";"";"";"";"73";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"14.8";"20.6";"";"";"";"";"";"";"11.8";"18.0";"12";"";"";"";"";
"14.07.2012 17:00";"20.3";"748.3";"752.6";"";"54";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"14.07.2012 14:00";"17.3";"747.4";"751.7";"";"81";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"18.0";"6";"";"";"";"";
"14.07.2012 11:00";"15.6";"745.4";"749.7";"";"87";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"14.8";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"14.07.2012 08:00";"16.1";"746.2";"750.5";"";"92";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"14.8";"16.9";"";"";"";"";"";"";"14.8";"1.0";"12";"";"";"";"";
"14.07.2012 05:00";"14.9";"747.2";"751.6";"";"93";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"14.07.2012 02:00";"15.0";"748.2";"752.6";"";"87";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"Осадков нет";"6";"";"";"";"";
"13.07.2012 23:00";"16.4";"749.1";"753.4";"";"86";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"13.07.2012 20:00";"16.9";"749.8";"754.0";"";"83";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"12.8";"17.9";"";"";"";"";"";"";"14.0";"3.0";"12";"";"";"";"";
"13.07.2012 17:00";"17.3";"750.4";"754.7";"";"80";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"13.07.2012 14:00";"15.3";"752.1";"756.4";"";"91";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"0.7";"6";"";"";"";"";
"13.07.2012 11:00";"16.2";"753.2";"757.5";"";"76";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"10.7";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"13.07.2012 08:00";"12.8";"754.1";"758.6";"";"84";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"10.7";"15.8";"";"";"";"";"";"";"10.1";"Осадков нет";"12";"";"";"";"";
"13.07.2012 05:00";"10.8";"754.9";"759.3";"";"89";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"13.07.2012 02:00";"11.9";"755.8";"760.3";"";"86";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"Осадков нет";"6";"";"";"";"";
"12.07.2012 23:00";"14.1";"755.6";"760.0";"";"77";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"12.07.2012 20:00";"15.7";"754.4";"758.7";"";"75";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"13.2";"18.7";"";"";"";"";"";"";"11.3";"9.0";"12";"";"";"";"";
"12.07.2012 17:00";"15.1";"753.9";"758.2";"";"80";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"12.07.2012 14:00";"14.8";"753.8";"758.1";"";"74";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"8.0";"6";"";"";"";"";
"12.07.2012 11:00";"16.0";"753.8";"758.1";"";"82";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"12.9";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"12.07.2012 08:00";"14.7";"754.4";"758.8";"";"75";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"12.9";"20.0";"";"";"";"";"";"";"10.4";"Следы осадков";"12";"";"";"";"";
"12.07.2012 05:00";"13.2";"754.0";"758.5";"";"86";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"12.07.2012 02:00";"15.2";"754.2";"758.6";"";"80";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"Следы осадков";"6";"";"";"";"";
"11.07.2012 23:00";"16.2";"754.2";"758.6";"";"78";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"11.07.2012 20:00";"20.0";"753.7";"758.0";"";"54";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"16.6";"21.4";"";"";"";"";"";"";"10.3";"4.0";"12";"";"";"";"";
"11.07.2012 17:00";"21.1";"754.0";"758.2";"";"55";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"11.07.2012 14:00";"20.9";"754.0";"758.2";"";"67";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"2.0";"6";"";"";"";"";
"11.07.2012 11:00";"18.6";"754.4";"758.6";"";"81";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"15.9";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"11.07.2012 08:00";"17.6";"754.0";"758.3";"";"79";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"15.9";"23.9";"";"";"";"";"";"";"13.9";"Осадков нет";"12";"";"";"";"";
"11.07.2012 05:00";"16.1";"753.5";"757.9";"";"82";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"11.07.2012 02:00";"17.7";"754.0";"758.4";"";"70";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"Осадков нет";"6";"";"";"";"";
"10.07.2012 23:00";"18.8";"754.4";"758.7";"";"69";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"10.07.2012 20:00";"23.9";"754.4";"758.6";"";"41";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"17.1";"24.8";"";"";"";"";"";"";"9.8";"Осадков нет";"12";"";"";"";"";
"10.07.2012 17:00";"23.8";"754.8";"759.1";"";"45";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"10.07.2012 14:00";"23.7";"755.2";"759.4";"";"49";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"Осадков нет";"6";"";"";"";"";
"10.07.2012 11:00";"20.0";"755.5";"759.8";"";"65";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"16.0";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"10.07.2012 08:00";"17.1";"755.1";"759.4";"";"83";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"16.0";"23.5";"";"";"";"";"";"";"14.1";"2.0";"12";"";"";"";"";
"10.07.2012 05:00";"16.1";"754.6";"758.9";"";"90";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"10.07.2012 02:00";"16.7";"754.4";"758.8";"";"90";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.0";"2.0";"6";"";"";"";"";
"09.07.2012 23:00";"17.6";"754.3";"758.6";"";"83";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"09.07.2012 20:00";"23.4";"753.5";"757.8";"";"45";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"18.3";"24.4";"";"";"";"";"";"";"10.8";"Осадков нет";"12";"";"";"";"";
"09.07.2012 17:00";"23.4";"753.8";"758.0";"";"49";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"09.07.2012 14:00";"22.4";"754.0";"758.2";"";"53";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"Осадков нет";"6";"";"";"";"";
"09.07.2012 11:00";"20.7";"754.0";"758.2";"";"61";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"16.7";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"09.07.2012 08:00";"18.3";"753.7";"758.0";"";"77";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"16.7";"21.6";"";"";"";"";"";"";"14.2";"Осадков нет";"12";"";"";"";"";
"09.07.2012 05:00";"17.2";"753.2";"757.6";"";"80";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"09.07.2012 02:00";"19.0";"752.7";"757.0";"";"74";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"Осадков нет";"6";"";"";"";"";
"08.07.2012 23:00";"20.1";"752.4";"756.7";"";"87";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.9";"";"";"";"";"";"";
"08.07.2012 20:00";"21.5";"752.0";"756.3";"";"77";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"19.0";"26.3";"";"";"";"";"";"";"17.4";"1.0";"12";"";"";"";"";
"08.07.2012 17:00";"25.2";"752.1";"756.3";"";"61";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.2";"";"";"";"";"";"";
"08.07.2012 14:00";"26.1";"752.8";"757.0";"";"56";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"Осадков нет";"6";"";"";"";"";
"08.07.2012 11:00";"22.7";"753.7";"758.0";"";"67";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"14.9";"";"";"";"";"";"";"";"16.3";"";"";"";"";"";"";
"08.07.2012 08:00";"19.0";"754.5";"758.8";"";"87";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"14.9";"20.3";"";"";"";"";"";"";"16.8";"Осадков нет";"12";"";"";"";"";
"08.07.2012 05:00";"15.0";"754.8";"759.2";"";"96";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"08.07.2012 02:00";"15.9";"755.4";"759.8";"";"95";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"Осадков нет";"6";"";"";"";"";
"07.07.2012 23:00";"18.6";"755.6";"759.9";"";"92";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.3";"";"";"";"";"";"";
"07.07.2012 20:00";"20.2";"755.2";"759.4";"";"86";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"18.8";"24.9";"";"";"";"";"";"";"17.7";"34.0";"12";"";"";"";"";
"07.07.2012 17:00";"19.1";"755.3";"759.6";"";"90";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.4";"";"";"";"";"";"";
"07.07.2012 14:00";"23.0";"754.9";"759.2";"";"77";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.7";"Следы осадков";"6";"";"";"";"";
"07.07.2012 11:00";"24.7";"755.0";"759.2";"";"74";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"19.4";"";"";"";"";"";"";"";"19.7";"";"";"";"";"";"";
"07.07.2012 08:00";"20.1";"754.6";"758.8";"";"91";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"19.4";"27.2";"";"";"";"";"";"";"18.6";"1.0";"12";"";"";"";"";
"07.07.2012 05:00";"20.7";"754.7";"759.0";"";"86";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.3";"";"";"";"";"";"";
"07.07.2012 02:00";"22.7";"755.2";"759.4";"";"78";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.7";"Следы осадков";"6";"";"";"";"";
"06.07.2012 23:00";"24.5";"755.0";"759.2";"";"63";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.0";"";"";"";"";"";"";
"06.07.2012 20:00";"27.2";"754.3";"758.5";"";"58";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"18.6";"28.7";"";"";"";"";"";"";"18.3";"Следы осадков";"12";"";"";"";"";
"06.07.2012 17:00";"28.4";"753.9";"758.0";"";"54";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.2";"";"";"";"";"";"";
"06.07.2012 14:00";"25.3";"754.0";"758.2";"";"70";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"19.4";"Осадков нет";"6";"";"";"";"";
"06.07.2012 11:00";"21.2";"753.5";"757.8";"";"89";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"18.4";"";"";"";"";"";"";"";"19.3";"";"";"";"";"";"";
"06.07.2012 08:00";"18.8";"752.7";"757.0";"";"94";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"18.4";"23.2";"";"";"";"";"";"";"17.8";"";"";"";"";"";"";
"06.07.2012 05:00";"18.6";"752.5";"756.8";"";"";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"06.07.2012 02:00";"19.6";"752.1";"756.4";"";"";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.07.2012 23:00";"20.1";"752.6";"756.8";"";"";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.07.2012 20:00";"23.1";"753.4";"757.6";"";"";"";"";"";"";"";" ";"";"";"18.6";"27.2";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.07.2012 17:00";"26.0";"754.5";"758.7";"";"";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.07.2012 14:00";"25.3";"755.6";"759.8";"";"";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.07.2012 11:00";"23.9";"756.2";"760.4";"";"";"";"";"";"";"";" ";"";"";"16.5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.07.2012 08:00";"18.6";"756.8";"761.1";"";"94";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"16.5";"23.4";"";"";"";"";"";"";"17.6";"Осадков нет";"12";"";"";"";"";
"05.07.2012 05:00";"16.7";"756.7";"761.0";"";"95";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"";"";"";"";"";"";
"05.07.2012 02:00";"17.8";"757.3";"761.6";"";"90";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"Осадков нет";"6";"";"";"";"";
"04.07.2012 23:00";"19.4";"757.0";"761.3";"";"82";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.2";"";"";"";"";"";"";
"04.07.2012 20:00";"22.9";"756.4";"760.7";"";"61";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"15.9";"25.3";"";"";"";"";"";"";"14.9";"Осадков нет";"12";"";"";"";"";
"04.07.2012 17:00";"25.2";"757.0";"761.2";"";"51";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"04.07.2012 14:00";"22.8";"757.9";"762.2";"";"60";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"Осадков нет";"6";"";"";"";"";
"04.07.2012 11:00";"21.0";"758.2";"762.5";"";"72";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"14.9";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"04.07.2012 08:00";"16.0";"758.2";"762.6";"";"97";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"14.9";"20.7";"";"";"";"";"";"";"15.6";"Осадков нет";"12";"";"";"";"";
"04.07.2012 05:00";"15.0";"758.2";"762.6";"";"96";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"04.07.2012 02:00";"17.1";"758.9";"763.3";"";"93";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.0";"Осадков нет";"6";"";"";"";"";
"03.07.2012 23:00";"19.0";"758.9";"763.3";"";"87";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.8";"";"";"";"";"";"";
"03.07.2012 20:00";"20.6";"758.6";"762.9";"";"80";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"16.0";"21.2";"";"";"";"";"";"";"17.0";"Следы осадков";"12";"";"";"";"";
"03.07.2012 17:00";"20.7";"758.9";"763.2";"";"78";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"";"";"";"";"";"";
"03.07.2012 14:00";"19.7";"759.1";"763.4";"";"82";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"Следы осадков";"6";"";"";"";"";
"03.07.2012 11:00";"17.7";"759.4";"763.7";"";"89";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"15.1";"";"";"";"";"";"";"";"15.8";"";"";"";"";"";"";
"03.07.2012 08:00";"16.0";"759.0";"763.4";"";"90";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"15.1";"20.2";"";"";"";"";"";"";"14.4";"3.0";"12";"";"";"";"";
"03.07.2012 05:00";"16.0";"759.2";"763.5";"";"83";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"03.07.2012 02:00";"16.6";"758.8";"763.2";"";"86";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"0.7";"6";"";"";"";"";
"02.07.2012 23:00";"16.4";"759.9";"764.2";"";"82";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"02.07.2012 20:00";"20.2";"760.4";"764.7";"";"56";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"16.5";"23.1";"";"";"";"";"";"";"11.1";"Осадков нет";"12";"";"";"";"";
"02.07.2012 17:00";"22.8";"760.7";"765.0";"";"41";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"02.07.2012 14:00";"22.0";"761.6";"765.9";"";"40";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"Осадков нет";"6";"";"";"";"";
"02.07.2012 11:00";"20.2";"762.6";"767.0";"";"48";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"14.2";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"02.07.2012 08:00";"16.5";"762.2";"766.6";"";"66";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"14.2";"23.2";"";"";"";"";"";"";"10.1";"0.2";"12";"";"";"";"";
"02.07.2012 05:00";"14.3";"761.7";"766.1";"";"83";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"02.07.2012 02:00";"16.6";"760.6";"765.0";"";"82";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"0.2";"6";"";"";"";"";
"01.07.2012 23:00";"18.7";"759.3";"763.6";"";"81";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"01.07.2012 20:00";"23.2";"757.4";"761.7";"";"59";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"25.1";"";"";"";"";"";"";"14.7";"Следы осадков";"12";"";"";"";"";
"01.07.2012 17:00";"24.0";"757.9";"762.2";"";"54";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"01.07.2012 14:00";"24.3";"757.6";"761.8";"";"59";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"Осадков нет";"6";"";"";"";"";
"01.07.2012 11:00";"22.7";"755.6";"759.9";"";"75";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.1";"";"";"";"";"";"";
