# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2018 по 31.12.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"05.11.2018 13:00";"13.9";"755.5";"760.0";"";"72";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Осадков нет";"6";"";"";"";"";
"05.11.2018 12:00";"13.3";"756.1";"760.5";"";"74";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"05.11.2018 11:00";"11.3";"756.4";"760.9";"";"84";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"05.11.2018 10:00";"11.2";"756.6";"761.0";"";"84";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"10.5";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"05.11.2018 09:00";"10.6";"756.8";"761.2";"";"86";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"05.11.2018 08:00";"10.6";"756.7";"761.2";"";"86";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"05.11.2018 07:00";"10.7";"756.5";"760.9";"";"88";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"10.6";"11.1";"";"";"";"";"";"";"8.7";"Осадков нет";"12";"";"";"";"";
"05.11.2018 06:00";"10.9";"756.4";"760.9";"";"89";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"05.11.2018 05:00";"11.1";"757.0";"761.5";"";"89";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"05.11.2018 04:00";"11.1";"757.0";"761.4";"";"91";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"05.11.2018 03:00";"11.0";"757.3";"761.7";"";"92";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"05.11.2018 02:00";"10.9";"757.4";"761.8";"";"92";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"05.11.2018 01:00";"10.9";"757.8";"762.2";"";"91";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"Осадков нет";"6";"";"";"";"";
"05.11.2018 00:00";"10.8";"758.1";"762.5";"";"92";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"04.11.2018 23:00";"10.9";"758.2";"762.7";"";"91";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"04.11.2018 22:00";"10.9";"758.6";"763.0";"";"91";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"04.11.2018 21:00";"10.8";"758.7";"763.1";"";"92";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"04.11.2018 20:00";"10.7";"759.0";"763.5";"";"91";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"04.11.2018 19:00";"10.7";"759.4";"763.9";"";"91";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"7.9";"10.8";"";"";"";"";"";"";"9.2";"Осадков нет";"12";"";"";"";"";
"04.11.2018 18:00";"10.5";"759.4";"763.9";"";"91";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"04.11.2018 17:00";"10.4";"759.7";"764.2";"";"89";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"04.11.2018 16:00";"10.6";"759.7";"764.2";"";"87";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"04.11.2018 15:00";"10.7";"760.0";"764.5";"";"86";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"04.11.2018 14:00";"10.8";"760.3";"764.8";"";"85";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"04.11.2018 13:00";"10.6";"760.8";"765.3";"";"86";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"Осадков нет";"6";"";"";"";"";
"04.11.2018 12:00";"10.4";"761.4";"765.9";"";"86";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"04.11.2018 11:00";"9.9";"762.0";"766.5";"";"88";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"04.11.2018 10:00";"9.4";"762.2";"766.7";"";"90";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"4.9";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"04.11.2018 09:00";"8.7";"762.7";"767.2";"";"91";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"04.11.2018 08:00";"8.3";"762.8";"767.3";"";"90";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"04.11.2018 07:00";"7.9";"762.7";"767.2";"";"90";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"4.9";"7.9";"";"";"";"";"";"";"6.4";"Осадков нет";"12";"";"";"";"";
"04.11.2018 06:00";"7.7";"763.0";"767.5";"";"90";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"04.11.2018 05:00";"7.4";"763.4";"768.0";"";"90";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"04.11.2018 04:00";"7.0";"763.9";"768.4";"";"90";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"04.11.2018 03:00";"6.3";"764.4";"769.0";"";"91";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"04.11.2018 02:00";"5.9";"764.8";"769.4";"";"90";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"04.11.2018 01:00";"5.0";"765.3";"769.9";"";"90";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"Осадков нет";"6";"";"";"";"";
"04.11.2018 00:00";"5.6";"765.8";"770.4";"";"88";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"03.11.2018 23:00";"5.8";"766.3";"770.9";"";"88";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"03.11.2018 22:00";"5.9";"766.9";"771.4";"";"87";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"03.11.2018 21:00";"6.3";"767.0";"771.6";"";"87";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"03.11.2018 20:00";"6.1";"767.2";"771.8";"";"81";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"03.11.2018 19:00";"7.7";"767.4";"772.0";"";"79";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"6.7";"11.4";"";"";"";"";"";"";"4.3";"Осадков нет";"12";"";"";"";"";
"03.11.2018 18:00";"8.0";"767.5";"772.1";"";"76";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"03.11.2018 17:00";"9.2";"767.5";"772.1";"";"70";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"03.11.2018 16:00";"10.7";"767.6";"772.1";"";"65";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"03.11.2018 15:00";"11.2";"767.6";"772.1";"";"63";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"03.11.2018 14:00";"11.2";"767.8";"772.3";"";"62";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"03.11.2018 13:00";"10.9";"767.9";"772.4";"";"64";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"Осадков нет";"6";"";"";"";"";
"03.11.2018 12:00";"10.2";"768.3";"772.8";"";"72";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"03.11.2018 11:00";"9.1";"768.4";"773.0";"";"82";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"03.11.2018 10:00";"8.7";"768.2";"772.8";"";"84";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"6.7";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"03.11.2018 09:00";"7.9";"768.2";"772.8";"";"89";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"03.11.2018 08:00";"7.0";"768.0";"772.6";"";"90";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"03.11.2018 07:00";"6.9";"767.6";"772.2";"";"90";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"6.1";"8.3";"";"";"";"";"";"";"5.3";"Осадков нет";"12";"";"";"";"";
"03.11.2018 06:00";"7.3";"767.3";"771.9";"";"89";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"03.11.2018 05:00";"7.5";"767.2";"771.7";"";"89";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"03.11.2018 04:00";"7.5";"766.9";"771.5";"";"88";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"03.11.2018 03:00";"7.8";"766.7";"771.3";"";"86";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"03.11.2018 02:00";"7.6";"766.6";"771.1";"";"86";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"03.11.2018 01:00";"7.3";"766.6";"771.2";"";"88";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"Осадков нет";"6";"";"";"";"";
"03.11.2018 00:00";"6.9";"766.8";"771.4";"";"87";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"02.11.2018 23:00";"7.6";"766.5";"771.1";"";"87";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"02.11.2018 22:00";"7.3";"766.2";"770.8";"";"88";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"02.11.2018 21:00";"6.8";"766.0";"770.5";"";"83";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"02.11.2018 20:00";"7.6";"765.3";"769.9";"";"86";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"02.11.2018 19:00";"7.6";"764.8";"769.3";"";"84";"Штиль, безветрие";"0";"";"";"";" ";"";"";"6.5";"14.1";"";"";"";"";"";"";"5.0";"Осадков нет";"12";"";"";"";"";
"02.11.2018 18:00";"10.1";"763.9";"768.4";"";"74";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"02.11.2018 17:00";"12.2";"763.6";"768.1";"";"64";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"02.11.2018 16:00";"13.6";"763.0";"767.4";"";"60";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"02.11.2018 15:00";"13.5";"762.8";"767.2";"";"60";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"02.11.2018 14:00";"13.9";"762.3";"766.7";"";"59";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"02.11.2018 13:00";"13.2";"762.1";"766.6";"";"62";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"Осадков нет";"6";"";"";"";"";
"02.11.2018 12:00";"12.2";"761.9";"766.4";"";"65";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"02.11.2018 11:00";"11.2";"761.8";"766.3";"";"70";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"02.11.2018 10:00";"9.5";"761.3";"765.8";"";"74";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"6.4";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"02.11.2018 09:00";"8.5";"760.6";"765.1";"";"78";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"02.11.2018 08:00";"6.9";"760.0";"764.6";"";"83";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"02.11.2018 07:00";"6.6";"759.4";"764.0";"";"85";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"6.4";"11.5";"";"";"";"";"";"";"4.2";"Осадков нет";"12";"";"";"";"";
"02.11.2018 06:00";"6.7";"758.8";"763.3";"";"84";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"02.11.2018 05:00";"6.8";"758.4";"762.9";"";"85";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"02.11.2018 04:00";"6.6";"758.2";"762.7";"";"85";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"02.11.2018 03:00";"7.0";"757.8";"762.3";"";"83";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"02.11.2018 02:00";"7.4";"757.3";"761.8";"";"83";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"02.11.2018 01:00";"8.2";"756.9";"761.4";"";"80";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"Осадков нет";"6";"";"";"";"";
"02.11.2018 00:00";"8.5";"756.2";"760.7";"";"81";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"01.11.2018 23:00";"9.4";"755.3";"759.8";"";"78";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"01.11.2018 22:00";"10.4";"754.9";"759.3";"";"76";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"01.11.2018 21:00";"10.3";"754.2";"758.6";"";"82";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"01.11.2018 20:00";"10.8";"753.8";"758.2";"";"81";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"01.11.2018 19:00";"11.3";"754.0";"758.5";"";"80";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"3.6";"12.4";"";"";"";"";"";"";"7.9";"Осадков нет";"12";"";"";"";"";
"01.11.2018 18:00";"11.1";"754.0";"758.5";"";"80";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"01.11.2018 17:00";"11.5";"754.0";"758.5";"";"77";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"01.11.2018 16:00";"12.2";"754.3";"758.7";"";"73";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"01.11.2018 15:00";"12.2";"754.1";"758.5";"";"71";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"01.11.2018 14:00";"12.4";"755.1";"759.5";"";"67";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"01.11.2018 13:00";"12.2";"755.1";"759.5";"";"67";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"Осадков нет";"6";"";"";"";"";
"01.11.2018 12:00";"11.8";"755.5";"760.0";"";"68";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"01.11.2018 11:00";"10.0";"756.1";"760.6";"";"73";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"01.11.2018 10:00";"7.2";"756.4";"760.9";"";"84";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"3.6";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"01.11.2018 09:00";"6.1";"756.8";"761.3";"";"85";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"01.11.2018 08:00";"4.0";"757.2";"761.8";"";"89";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"01.11.2018 07:00";"4.7";"757.6";"762.2";"";"86";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"4.1";"8.9";"";"";"";"";"";"";"2.5";"Осадков нет";"12";"";"";"";"";
"01.11.2018 06:00";"4.7";"757.5";"762.1";"";"85";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"01.11.2018 05:00";"4.8";"757.9";"762.5";"";"82";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"01.11.2018 04:00";"4.8";"758.2";"762.7";"";"83";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"01.11.2018 03:00";"4.8";"758.7";"763.3";"";"82";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"01.11.2018 02:00";"5.7";"759.1";"763.6";"";"78";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"01.11.2018 01:00";"6.1";"759.5";"764.1";"";"76";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"Осадков нет";"6";"";"";"";"";
"01.11.2018 00:00";"5.8";"759.2";"763.8";"";"77";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"31.10.2018 23:00";"5.6";"759.7";"764.2";"";"76";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"31.10.2018 22:00";"6.0";"760.3";"764.8";"";"74";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"31.10.2018 21:00";"7.5";"760.5";"765.0";"";"69";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"31.10.2018 20:00";"8.2";"760.5";"765.0";"";"66";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"31.10.2018 19:00";"8.7";"760.6";"765.1";"";"65";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"6.9";"13.3";"";"";"";"";"";"";"2.5";"Осадков нет";"12";"";"";"";"";
"31.10.2018 18:00";"9.4";"760.3";"764.8";"";"61";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"31.10.2018 17:00";"10.9";"760.5";"765.0";"";"54";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"31.10.2018 16:00";"12.5";"760.5";"764.9";"";"48";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"31.10.2018 15:00";"12.7";"760.3";"764.8";"";"45";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"31.10.2018 14:00";"12.7";"760.4";"764.8";"";"46";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"31.10.2018 13:00";"12.3";"760.4";"764.8";"";"48";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"Осадков нет";"6";"";"";"";"";
"31.10.2018 12:00";"11.2";"760.1";"764.6";"";"53";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"31.10.2018 11:00";"9.9";"760.0";"764.5";"";"59";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"31.10.2018 10:00";"9.0";"759.4";"763.9";"";"62";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"6.9";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"31.10.2018 09:00";"8.0";"758.8";"763.3";"";"67";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"31.10.2018 08:00";"7.0";"758.1";"762.6";"";"71";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"31.10.2018 07:00";"7.2";"756.8";"761.3";"";"70";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"7.1";"9.8";"";"";"";"";"";"";"2.1";"Осадков нет";"12";"";"";"";"";
"31.10.2018 06:00";"7.4";"755.9";"760.4";"";"69";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"31.10.2018 05:00";"7.7";"755.2";"759.7";"";"68";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"31.10.2018 04:00";"8.3";"754.1";"758.6";"";"66";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"31.10.2018 03:00";"8.8";"753.2";"757.7";"";"64";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"31.10.2018 02:00";"9.4";"752.5";"756.9";"";"62";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"31.10.2018 01:00";"9.4";"751.3";"755.8";"";"62";"Ветер, дующий с юго-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"Осадков нет";"6";"";"";"";"";
"31.10.2018 00:00";"9.8";"750.3";"754.7";"";"62";"Ветер, дующий с юго-юго-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"30.10.2018 23:00";"9.5";"749.5";"753.9";"";"63";"Ветер, дующий с юго-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"30.10.2018 22:00";"9.5";"748.4";"752.8";"";"61";"Ветер, дующий с юго-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
