# Метеостанция Вологда (аэропорт), Россия, WMO_ID=27037, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27037&lang=ru
#
"Местное время в Вологде (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.07.2010 12:00";"22.8";"753.4";"764.7";"";"56";"Ветер, дующий с юго-юго-запада";"3";"";"";"60%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"60%.";"600-1000";"";"";"20.0";"13.5";"";"";"";"";"";"";
"19.07.2010 09:00";"20.0";"754.0";"765.5";"";"72";"Ветер, дующий с западо-юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"9.7";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"";"";"20.0";"14.9";"";"";"";"";"";"";
"19.07.2010 06:00";"12.2";"754.5";"766.3";"";"98";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";"Более или менее сплошной слой приземного или ледяного тумана на станции, на море или на суше, высотой не более 2 м над сушей или не более 10 м над морем. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"20.0";"11.9";"";"";"";"";"";"";
"19.07.2010 03:00";"10.6";"754.8";"766.6";"";"99";"Штиль, безветрие";"0";"";"";"20–30%.";"Более или менее сплошной слой приземного или ледяного тумана на станции, на море или на суше, высотой не более 2 м над сушей или не более 10 м над морем. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"10.4";"";"";"";"";"";"";
"19.07.2010 00:00";"13.2";"754.7";"766.4";"";"96";"Ветер, дующий с севера";"1";"";"";"20–30%.";"Более или менее сплошной слой приземного или ледяного тумана на станции, на море или на суше, высотой не более 2 м над сушей или не более 10 м над морем. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"12.6";"";"";"";"";"";"";
"18.07.2010 21:00";"16.9";"754.0";"765.5";"";"91";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"19.3";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"15.5";"Следы осадков";"12";"";"";"";"";
"18.07.2010 18:00";"18.8";"754.7";"766.2";"";"79";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"15.1";"";"";"";"";"";"";
"18.07.2010 15:00";"18.6";"754.9";"766.4";"";"79";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"14.9";"";"";"";"";"";"";
"18.07.2010 12:00";"17.0";"754.6";"766.1";"";"86";"Ветер, дующий с востоко-северо-востока";"3";"";"";"100%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"14.6";"";"";"";"";"";"";
"18.07.2010 09:00";"16.2";"754.0";"765.5";"";"93";"Ветер, дующий с северо-северо-востока";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Морось.";"16.9";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"300-600";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"15.0";"Следы осадков";"12";"";"";"";"";
"18.07.2010 06:00";"16.9";"752.9";"764.5";"";"97";"Ветер, дующий с северо-северо-востока";"4";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"Ливень (ливни).";"Морось.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"200-300";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"16.4";"Следы осадков";"12";"";"";"";"";
"18.07.2010 03:00";"19.4";"752.0";"763.4";"";"94";"Ветер, дующий с севера";"3";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"300-600";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"18.4";"";"";"";"";"";"";
"18.07.2010 00:00";"20.0";"751.2";"762.5";"";"95";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"19.2";"";"";"";"";"";"";
"17.07.2010 21:00";"20.3";"750.8";"762.1";"";"93";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"32.4";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"20.0";"19.2";"5.0";"12";"";"";"";"";
"17.07.2010 18:00";"20.1";"750.5";"761.8";"";"95";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";"Гроза (с осадками или без них). ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"";"";"20.0";"19.3";"";"";"";"";"";"";
"17.07.2010 15:00";"28.7";"749.1";"760.1";"";"54";"Ветер, дующий с юга";"3";"";"";"70 – 80%.";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"";"";"20.0";"18.4";"";"";"";"";"";"";
"17.07.2010 12:00";"31.5";"749.6";"760.6";"";"41";"Ветер, дующий с западо-северо-запада";"3";"";"";"40%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"16.6";"";"";"";"";"";"";
"17.07.2010 09:00";"27.1";"750.2";"761.2";"";"69";"Ветер, дующий с западо-северо-запада";"2";"";"";"60%.";" ";"";"";"19.8";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"20.9";"";"";"";"";"";"";
"17.07.2010 06:00";"20.8";"750.3";"761.6";"";"85";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"18.2";"";"";"";"";"";"";
"17.07.2010 03:00";"21.0";"750.4";"761.7";"";"81";"Ветер, дующий с юго-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.7";"";"";"";"";"";"";
"17.07.2010 00:00";"22.0";"750.4";"761.7";"";"81";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"18.5";"";"";"";"";"";"";
"16.07.2010 21:00";"27.0";"750.5";"761.6";"";"74";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"";"32.9";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"21.9";"";"";"";"";"";"";
"16.07.2010 18:00";"32.6";"750.9";"761.8";"";"41";"Ветер, дующий с северо-северо-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"10%  или менее, но не 0";"1000-1500";"";"";"20.0";"17.5";"";"";"";"";"";"";
"16.07.2010 15:00";"32.9";"751.4";"762.3";"";"38";"Ветер, дующий с северо-северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"";"";"20.0";"16.7";"";"";"";"";"";"";
"16.07.2010 12:00";"32.0";"751.7";"762.6";"";"44";"Ветер, дующий с северо-запада";"1";"";"";"40%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"40%.";"600-1000";"";"";"20.0";"18.1";"";"";"";"";"";"";
"16.07.2010 09:00";"29.2";"752.0";"763.0";"";"59";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"19.4";"";"";"10%  или менее, но не 0";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"20.4";"";"";"";"";"";"";
"16.07.2010 06:00";"20.4";"751.5";"762.8";"";"88";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"18.3";"";"";"";"";"";"";
"16.07.2010 03:00";"19.4";"751.3";"762.7";"";"89";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"10%  или менее, но не 0";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.6";"";"";"";"";"";"";
"16.07.2010 00:00";"21.0";"750.8";"762.2";"";"92";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"19.7";"";"";"";"";"";"";
"15.07.2010 21:00";"27.3";"750.4";"761.4";"";"81";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"33.3";"Слоисто-кучевые, образовавшиеся из кучевых.";"10%  или менее, но не 0";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"23.8";"";"";"";"";"";"";
"15.07.2010 18:00";"31.8";"750.4";"761.2";"";"43";"Ветер, дующий с северо-запада";"3";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"10%  или менее, но не 0";"1000-1500";"";"";"20.0";"17.7";"";"";"";"";"";"";
"15.07.2010 15:00";"32.8";"750.8";"761.7";"";"36";"Ветер, дующий с востоко-северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"20–30%.";"600-1000";"";"";"20.0";"15.9";"";"";"";"";"";"";
"15.07.2010 12:00";"31.8";"751.4";"762.3";"";"39";"Ветер, дующий с северо-северо-запада";"1";"";"";"40%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"40%.";"600-1000";"";"";"20.0";"16.0";"";"";"";"";"";"";
"15.07.2010 09:00";"28.5";"751.4";"762.4";"";"58";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"17.5";"";"";"";"";"";"";"20.0";"19.5";"";"";"";"";"";"";
"15.07.2010 06:00";"20.6";"751.3";"762.6";"";"86";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"18.2";"";"";"";"";"";"";
"15.07.2010 03:00";"18.5";"750.9";"762.3";"";"93";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.4";"";"";"";"";"";"";
"15.07.2010 00:00";"20.3";"750.6";"761.9";"";"89";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"18.5";"";"";"";"";"";"";
"14.07.2010 21:00";"26.3";"750.0";"761.1";"";"71";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"31.0";"";"";"";"";"";"20.0";"20.7";"";"";"";"";"";"";
"14.07.2010 18:00";"31.0";"750.5";"761.5";"";"43";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"16.8";"";"";"";"";"";"";
"14.07.2010 15:00";"31.0";"751.4";"762.3";"";"35";"Ветер, дующий с северо-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"";"";"20.0";"13.8";"";"";"";"";"";"";
"14.07.2010 12:00";"30.2";"751.7";"762.7";"";"40";"Ветер, дующий с юго-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"";"";"20.0";"15.3";"";"";"";"";"";"";
"14.07.2010 09:00";"26.0";"751.9";"763.0";"";"59";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"16.1";"";"";"";"";"";"";"20.0";"17.4";"";"";"";"";"";"";
"14.07.2010 06:00";"19.0";"752.1";"763.6";"";"87";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"16.7";"";"";"";"";"";"";
"14.07.2010 03:00";"16.1";"752.0";"763.5";"";"97";"Ветер, дующий с юго-юго-запада";"1";"";"";"10%  или менее, но не 0";"Клочья приземного или ледяного тумана на станции, на море или на суше, высотой не более 2 м над сушей или не более 10 м над морем. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"15.6";"";"";"";"";"";"";
"14.07.2010 00:00";"19.1";"751.3";"762.7";"";"87";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"16.9";"";"";"";"";"";"";
"13.07.2010 21:00";"25.3";"751.1";"762.2";"";"77";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"29.6";"";"";"";"";"";"20.0";"20.9";"";"";"";"";"";"";
"13.07.2010 18:00";"29.0";"751.4";"762.4";"";"45";"Ветер, дующий с северо-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"";"";"20.0";"15.8";"";"";"";"";"";"";
"13.07.2010 15:00";"29.2";"752.3";"763.4";"";"45";"Ветер, дующий с северо-запада";"3";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"";"";"20.0";"16.0";"";"";"";"";"";"";
"13.07.2010 12:00";"27.8";"753.2";"764.3";"";"47";"Ветер, дующий с северо-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"10%  или менее, но не 0";"1000-1500";"";"";"20.0";"15.4";"";"";"";"";"";"";
"13.07.2010 09:00";"24.8";"753.2";"764.4";"";"58";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"13.7";"";"";"";"";"";"";"20.0";"15.9";"";"";"";"";"";"";
"13.07.2010 06:00";"18.1";"753.8";"765.3";"";"87";"Ветер, дующий с юго-юго-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"15.9";"";"";"";"";"";"";
"13.07.2010 03:00";"14.5";"753.8";"765.4";"";"93";"Ветер, дующий с юго-юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"13.4";"";"";"";"";"";"";
"13.07.2010 00:00";"16.4";"753.4";"764.9";"";"89";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"14.5";"";"";"";"";"";"";
"12.07.2010 21:00";"23.1";"753.2";"764.5";"";"68";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"28.2";"";"";"";"";"";"20.0";"16.9";"";"";"";"";"";"";
"12.07.2010 18:00";"27.9";"753.7";"764.8";"";"39";"Ветер, дующий с севера";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"1000-1500";"";"";"20.0";"12.5";"";"";"";"";"";"";
"12.07.2010 15:00";"28.2";"753.9";"765.0";"";"43";"Ветер, дующий с северо-северо-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"";"";"20.0";"14.3";"";"";"";"";"";"";
"12.07.2010 12:00";"26.5";"754.1";"765.3";"";"52";"Ветер, дующий с севера";"3";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"";"";"20.0";"15.8";"";"";"";"";"";"";
"12.07.2010 09:00";"24.5";"754.1";"765.4";"";"63";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"15.2";"";"";"";"";"";"";"20.0";"16.9";"";"";"";"";"";"";
"12.07.2010 06:00";"19.2";"753.9";"765.4";"";"83";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"16.2";"";"";"";"";"";"";
"12.07.2010 03:00";"15.6";"753.5";"765.2";"";"91";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"14.2";"";"";"";"";"";"";
"12.07.2010 00:00";"17.2";"753.2";"764.7";"";"85";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"14.6";"";"";"";"";"";"";
"11.07.2010 21:00";"23.3";"752.8";"764.1";"";"65";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"27.7";"";"";"";"";"";"20.0";"16.3";"";"";"";"";"";"";
"11.07.2010 18:00";"26.7";"752.5";"763.6";"";"48";"Ветер, дующий с северо-запада";"4";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"14.8";"";"";"";"";"";"";
"11.07.2010 15:00";"27.0";"752.8";"764.0";"";"46";"Ветер, дующий с северо-запада";"4";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"14.3";"";"";"";"";"";"";
"11.07.2010 12:00";"26.1";"753.1";"764.2";"";"51";"Ветер, дующий с северо-запада";"4";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"1000-1500";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"15.2";"";"";"";"";"";"";
"11.07.2010 09:00";"23.8";"753.1";"764.3";"";"55";"Ветер, дующий с северо-запада";"2";"";"";"60%.";" ";"";"";"17.0";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"14.3";"";"";"";"";"";"";
"11.07.2010 06:00";"19.8";"753.0";"764.4";"";"88";"Ветер, дующий с северо-запада";"2";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"17.8";"";"";"";"";"";"";
"11.07.2010 03:00";"17.2";"752.3";"763.9";"";"92";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"15.9";"";"";"";"";"";"";
"11.07.2010 00:00";"18.8";"752.3";"763.8";"";"86";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"16.4";"";"";"";"";"";"";
"10.07.2010 21:00";"25.0";"751.8";"763.0";"";"71";"Ветер, дующий с северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"29.8";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"19.4";"";"";"";"";"";"";
"10.07.2010 18:00";"27.4";"751.5";"762.6";"";"58";"Ветер, дующий с северо-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"18.5";"";"";"";"";"";"";
"10.07.2010 15:00";"29.1";"751.8";"762.8";"";"45";"Ветер, дующий с западо-северо-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"40%.";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"16.1";"";"";"";"";"";"";
"10.07.2010 12:00";"27.9";"752.2";"763.4";"";"51";"Ветер, дующий с запада";"3";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"50%.";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"16.9";"";"";"";"";"";"";
"10.07.2010 09:00";"25.3";"752.2";"763.5";"";"66";"Ветер, дующий с западо-северо-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"18.5";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"18.6";"";"";"";"";"";"";
"10.07.2010 06:00";"19.7";"751.7";"763.1";"";"88";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.7";"";"";"";"";"";"";
"10.07.2010 03:00";"19.1";"751.6";"763.0";"";"88";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.1";"";"";"";"";"";"";
"10.07.2010 00:00";"20.6";"751.4";"762.7";"";"82";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"";"";"20.0";"17.5";"";"";"";"";"";"";
