# Метеостанция Вологда (аэропорт), Россия, WMO_ID=27037, выборка с 01.01.2014 по 31.12.2014, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27037&lang=ru
#
"Местное время в Вологде (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"13.10.2014 18:00";"6.0";"746.8";"758.8";"0.6";"93";"Ветер, дующий с северо-северо-востока";"3";"";"";"100%.";" ";"";"";"";"7.9";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"5.0";"Осадков нет";"12";"";"";"";"";
"13.10.2014 15:00";"7.8";"746.2";"758.0";"-0.6";"89";"Ветер, дующий с востоко-северо-востока";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"6.1";"";"";"";"";"";"";
"13.10.2014 12:00";"7.3";"746.8";"758.6";"-0.3";"96";"Ветер, дующий с востоко-юго-востока";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"20.0";"6.7";"";"";"";"";"";"";
"13.10.2014 09:00";"5.9";"747.1";"759.1";"-0.9";"97";"Ветер, дующий с востоко-юго-востока";"2";"";"";"100%.";"Туман или ледяной туман, небо видно, без заметного изменения интенсивности в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"5.5";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"0.5";"5.4";"";"";"";"";"";"";
"13.10.2014 06:00";"5.7";"748.0";"759.9";"-0.7";"99";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Туман или ледяной туман, небо видно, начался или усилился в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"5.7";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"0.5";"5.5";"0.3";"12";"Поверхность почвы влажная.";"6.0";"";"";
"13.10.2014 03:00";"6.6";"748.7";"760.7";"-0.8";"99";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Туман или ледяной туман, небо видно, без заметного изменения интенсивности в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"0.5";"6.4";"";"";"";"";"";"";
"13.10.2014 00:00";"6.9";"749.5";"761.5";"-0.7";"99";"Штиль, безветрие";"0";"";"";"100%.";"Туман или ледяной туман, небо видно, начался или усилился в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"0.5";"6.7";"";"";"";"";"";"";
"12.10.2014 21:00";"7.5";"750.2";"762.1";"-0.2";"95";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";"Дымка. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"4.0";"6.8";"";"";"";"";"";"";
"12.10.2014 18:00";"8.0";"750.4";"762.3";"-0.1";"92";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"11.0";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"6.7";"Осадков нет";"12";"";"";"";"";
"12.10.2014 15:00";"10.2";"750.5";"762.3";"0.1";"84";"Ветер, дующий с западо-юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"7.6";"";"";"";"";"";"";
"12.10.2014 12:00";"9.4";"750.4";"762.3";"0.4";"89";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"7.6";"";"";"";"";"";"";
"12.10.2014 09:00";"8.8";"750.0";"761.8";"0.4";"90";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"7.2";"";"";"";"";"";"";
"12.10.2014 06:00";"9.0";"749.6";"761.5";"0.2";"91";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";" ";"";"";"7.3";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"7.6";"Осадков нет";"12";"Поверхность почвы влажная.";"5.0";"";"";
"12.10.2014 03:00";"8.0";"749.4";"761.3";"0.2";"93";"Ветер, дующий с запада";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"6.9";"";"";"";"";"";"";
"12.10.2014 00:00";"8.3";"749.2";"761.1";"0.3";"94";"Ветер, дующий с западо-юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"90  или более, но не 100%";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"7.4";"";"";"";"";"";"";
"11.10.2014 21:00";"9.7";"748.9";"760.7";"0.2";"90";"Ветер, дующий с западо-юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.1";"";"";"";"";"";"";
"11.10.2014 18:00";"10.7";"748.7";"760.5";"0.6";"86";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";" ";"";"";"";"12.9";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"8.5";"1.0";"12";"";"";"";"";
"11.10.2014 15:00";"12.4";"748.1";"759.7";"0.7";"85";"Ветер, дующий с западо-северо-запада";"3";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.9";"";"";"";"";"";"";
"11.10.2014 12:00";"11.0";"747.4";"759.1";"0.9";"94";"Ветер, дующий с запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"10.0";"";"";"";"";"";"";
"11.10.2014 09:00";"10.2";"746.5";"758.3";"0.9";"92";"Ветер, дующий с западо-юго-запада";"2";"";"";"20–30%.";"Дымка. ";"Дождь.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"9.0";"";"";"";"";"";"";
"11.10.2014 06:00";"8.6";"745.6";"757.4";"0.7";"97";"Ветер, дующий с запада";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"6.0";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"8.2";"13.0";"12";"Поверхность почвы влажная.";"6.0";"";"";
"11.10.2014 03:00";"6.6";"744.9";"756.7";"-0.4";"97";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Морось.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"6.2";"";"";"";"";"";"";
"11.10.2014 00:00";"6.4";"745.3";"757.5";"-1.7";"97";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"Дождь.";"Морось.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"10.0";"6.0";"";"";"";"";"";"";
"10.10.2014 21:00";"6.1";"747.0";"758.9";"-1.9";"97";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"5.6";"";"";"";"";"";"";
"10.10.2014 18:00";"6.0";"748.9";"760.9";"-1.8";"97";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"6.1";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"5.5";"2.0";"12";"";"";"";"";
"10.10.2014 15:00";"5.8";"750.7";"762.7";"-0.9";"96";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Морось.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"5.2";"";"";"";"";"";"";
"10.10.2014 12:00";"5.8";"751.6";"763.6";"-0.4";"94";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Дымка. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"4.0";"4.9";"";"";"";"";"";"";
"10.10.2014 09:00";"5.2";"752.0";"764.0";"0.3";"97";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Дымка. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"1.0";"4.7";"";"";"";"";"";"";
"10.10.2014 06:00";"4.9";"751.7";"763.8";"0.3";"97";"Ветер, дующий с востока";"1";"";"";"100%.";"Туман или ледяной туман, небо видно, без заметного изменения интенсивности в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"4.6";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"0.5";"4.4";"0.5";"12";"Поверхность почвы влажная.";"5.0";"";"";
"10.10.2014 03:00";"4.9";"751.4";"763.4";"0.1";"97";"Ветер, дующий с юга";"1";"";"";"100%.";"Дымка. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"4.5";"";"";"";"";"";"";
"10.10.2014 00:00";"4.8";"751.3";"763.3";"0.2";"97";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"4.3";"";"";"";"";"";"";
"09.10.2014 21:00";"4.7";"751.1";"763.2";"0.1";"97";"Штиль, безветрие";"0";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"4.2";"";"";"";"";"";"";
"09.10.2014 18:00";"4.6";"751.0";"763.0";"-0.3";"95";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"4.6";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"3.9";"7.0";"12";"";"";"";"";
"09.10.2014 15:00";"4.5";"751.3";"763.3";"-0.8";"95";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"3.8";"";"";"";"";"";"";
"09.10.2014 12:00";"3.6";"752.1";"764.2";"-0.5";"91";"Ветер, дующий с юга";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"2.3";"";"";"";"";"";"";
"09.10.2014 09:00";"3.6";"752.6";"764.7";"-1.4";"78";"Ветер, дующий с юга";"3";"";"";"100%.";"Дождь (незамерзающий) неливневый. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"20.0";"0.1";"";"";"";"";"";"";
"09.10.2014 06:00";"1.8";"754.0";"766.2";"-1.9";"82";"Ветер, дующий с юга";"3";"";"";"100%.";" ";"";"";"-0.9";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-1.0";"Осадков нет";"12";"Поверхность почвы влажная.";"0.0";"";"";
"09.10.2014 03:00";"0.6";"755.9";"768.2";"-1.1";"90";"Ветер, дующий с юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"90  или более, но не 100%";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-0.8";"";"";"";"";"";"";
"09.10.2014 00:00";"0.8";"757.0";"769.3";"-1.2";"85";"Ветер, дующий с юга";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-1.5";"";"";"";"";"";"";
"08.10.2014 21:00";"1.9";"758.2";"770.5";"-1.3";"80";"Ветер, дующий с юга";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-1.2";"";"";"";"";"";"";
"08.10.2014 18:00";"3.3";"759.5";"771.7";"-1.7";"78";"Ветер, дующий с юга";"1";"";"";"20–30%.";" ";"";"";"";"8.1";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-0.2";"Осадков нет";"12";"";"";"";"";
"08.10.2014 15:00";"7.2";"761.2";"773.2";"-1.3";"61";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"0.2";"";"";"";"";"";"";
"08.10.2014 12:00";"5.3";"762.5";"774.7";"-0.5";"67";"Ветер, дующий с западо-юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-0.5";"";"";"";"";"";"";
"08.10.2014 09:00";"3.0";"763.0";"775.3";"-0.6";"84";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"0.6";"";"";"";"";"";"";
"08.10.2014 06:00";"2.9";"763.6";"775.9";"-0.6";"84";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"2.8";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"0.5";"Следы осадков";"12";"Поверхность почвы влажная.";"3.0";"";"";
"08.10.2014 03:00";"2.9";"764.2";"776.5";"-0.5";"85";"Ветер, дующий с запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"0.6";"";"";"";"";"";"";
"08.10.2014 00:00";"2.8";"764.7";"777.1";"-0.4";"88";"Ветер, дующий с запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"1.0";"";"";"";"";"";"";
"07.10.2014 21:00";"2.9";"765.1";"777.4";"-0.6";"93";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"10.0";"1.9";"";"";"";"";"";"";
"07.10.2014 18:00";"4.0";"765.7";"778.0";"-0.7";"80";"Ветер, дующий с северо-запада";"3";"";"";"100%.";" ";"";"";"";"5.2";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"0.9";"Следы осадков";"12";"";"";"";"";
"07.10.2014 15:00";"5.1";"766.4";"778.7";"-0.7";"78";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"1.6";"";"";"";"";"";"";
"07.10.2014 12:00";"4.3";"767.1";"779.5";"-0.4";"84";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"1.8";"";"";"";"";"";"";
"07.10.2014 09:00";"2.4";"767.5";"780.0";"-0.3";"93";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"2.2";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"10.0";"1.4";"";"";"";"";"";"";
"07.10.2014 06:00";"2.8";"767.8";"780.3";"-0.3";"91";"Ветер, дующий с северо-запада";"3";"";"";"100%.";" ";"";"";"2.7";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"1.5";"Осадков нет";"12";"Поверхность почвы влажная.";"3.0";"";"";
"07.10.2014 03:00";"2.9";"768.1";"780.4";"-0.3";"88";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"1.1";"";"";"";"";"";"";
"07.10.2014 00:00";"3.5";"768.4";"780.8";"-0.1";"85";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"1.2";"";"";"";"";"";"";
"06.10.2014 21:00";"4.3";"768.5";"780.8";"-0.1";"80";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"1.2";"";"";"";"";"";"";
"06.10.2014 18:00";"5.2";"768.6";"780.9";"-0.4";"75";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"5.8";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"1.1";"Осадков нет";"12";"";"";"";"";
"06.10.2014 15:00";"5.6";"769.0";"781.3";"-0.1";"76";"Ветер, дующий с северо-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"1.6";"";"";"";"";"";"";
"06.10.2014 12:00";"5.5";"769.1";"781.4";"0.6";"77";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"1.7";"";"";"";"";"";"";
"06.10.2014 09:00";"4.4";"768.5";"780.9";"0.7";"92";"Ветер, дующий с северо-северо-востока";"2";"";"";"60%.";" ";"";"";"2.5";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"3.2";"";"";"";"";"";"";
"06.10.2014 06:00";"2.7";"767.8";"780.3";"0.4";"97";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";" ";"";"";"2.6";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"200-300";"";"";"20.0";"2.2";"0.5";"12";"Поверхность почвы влажная.";"3.0";"";"";
"06.10.2014 03:00";"2.6";"767.4";"779.8";"0.5";"95";"Ветер, дующий с севера";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"200-300";"";"";"20.0";"1.9";"";"";"";"";"";"";
"06.10.2014 00:00";"3.2";"766.9";"779.2";"0.6";"93";"Штиль, безветрие";"0";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"2.2";"";"";"";"";"";"";
"05.10.2014 21:00";"4.3";"766.3";"778.6";"0.9";"86";"Ветер, дующий с северо-северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"2.2";"";"";"";"";"";"";
"05.10.2014 18:00";"4.8";"765.4";"777.7";"0.9";"85";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"5.5";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"2.5";"0.5";"12";"";"";"";"";
"05.10.2014 15:00";"5.0";"764.5";"776.8";"1.1";"87";"Ветер, дующий с востока";"2";"";"";"100%.";"Дождь (незамерзающий) неливневый. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"3.0";"";"";"";"";"";"";
