# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2017 по 30.07.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.06.2017 09:00";"18.7";"";"";"";"74";"Ветер, дующий с запада";"1";"";"";"40%.";" ";"";"";"17.0";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"27.06.2017 06:00";"17.0";"";"";"";"87";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.06.2017 03:00";"18.1";"";"";"";"90";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"27.06.2017 00:00";"18.8";"";"";"";"85";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.06.2017 21:00";"21.8";"";"";"";"76";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"23.7";"";"";"";"";"";"10.0";"";"2.0";"12";"";"";"";"";
"26.06.2017 18:00";"23.5";"";"";"";"68";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.06.2017 15:00";"22.0";"";"";"";"81";"Ветер, дующий с юга";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"2.0";"6";"";"";"";"";
"26.06.2017 12:00";"20.2";"";"";"";"92";"Ветер, дующий с юга";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"26.06.2017 09:00";"21.4";"";"";"";"81";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"16.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"26.06.2017 06:00";"17.0";"";"";"";"93";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"26.06.2017 03:00";"16.8";"";"";"";"90";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"26.06.2017 00:00";"18.6";"";"";"";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.06.2017 21:00";"23.0";"";"";"";"75";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"27.1";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.06.2017 18:00";"26.2";"";"";"";"56";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.06.2017 15:00";"24.8";"";"";"";"57";"Ветер, дующий с юга";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.06.2017 12:00";"22.8";"";"";"";"68";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.06.2017 09:00";"17.4";"";"";"";"87";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"14.0";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.06.2017 06:00";"14.0";"";"";"";"87";"Ветер, дующий с юга";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.06.2017 03:00";"15.4";"";"";"";"89";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.06.2017 00:00";"16.2";"";"";"";"89";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.06.2017 21:00";"17.2";"";"";"";"88";"Ветер, дующий с юго-востока";"2";"";"";"60%.";"Состояние неба в общем не изменилось. ";"";"";"";"22.1";"";"";"";"";"";"10.0";"";"2.0";"12";"";"";"";"";
"24.06.2017 18:00";"17.8";"";"";"";"88";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.06.2017 15:00";"20.0";"";"";"";"74";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"24.06.2017 12:00";"20.6";"";"";"";"68";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.06.2017 09:00";"15.5";"";"";"";"94";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"12.1";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"24.06.2017 06:00";"12.2";"";"";"";"96";"Штиль, безветрие";"0";"";"";"60%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"24.06.2017 03:00";"13.1";"";"";"";"97";"Штиль, безветрие";"0";"";"";"60%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"24.06.2017 00:00";"14.2";"";"";"";"97";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.06.2017 21:00";"16.2";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"23.0";"";"";"";"";"";"4.0";"";"14.0";"12";"";"";"";"";
"23.06.2017 18:00";"16.4";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.06.2017 15:00";"18.6";"";"";"";"92";"Ветер, дующий с юга";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"5.0";"6";"";"";"";"";
"23.06.2017 12:00";"22.4";"";"";"";"56";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.06.2017 09:00";"15.4";"";"";"";"85";"Ветер, дующий с юга";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"10.7";"";"";"";"";"";"";"10.0";"";"0.7";"12";"";"";"";"";
"23.06.2017 06:00";"13.4";"";"";"";"89";"Ветер, дующий с юга";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.06.2017 03:00";"11.0";"";"";"";"87";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"23.06.2017 00:00";"12.8";"";"";"";"78";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.06.2017 21:00";"16.6";"";"";"";"60";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"22.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"22.06.2017 18:00";"21.5";"";"";"";"33";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.06.2017 15:00";"20.7";"";"";"";"36";"Ветер, дующий с северо-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"22.06.2017 12:00";"19.8";"";"";"";"46";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.06.2017 09:00";"17.4";"";"";"";"54";"Ветер, дующий с северо-запада";"1";"";"";"20–30%.";" ";"";"";"10.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"22.06.2017 06:00";"10.2";"";"";"";"83";"Ветер, дующий с северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.06.2017 03:00";"11.8";"";"";"";"81";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"22.06.2017 00:00";"14.0";"";"";"";"69";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.06.2017 21:00";"18.0";"";"";"";"62";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"22.7";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"21.06.2017 18:00";"22.2";"";"";"";"38";"Ветер, дующий с запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.06.2017 15:00";"21.7";"";"";"";"35";"Ветер, дующий с запада";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"21.06.2017 12:00";"20.0";"";"";"";"48";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.06.2017 09:00";"17.2";"";"";"";"70";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"15.5";"";"";"";"";"";"";"10.0";"";"3.0";"12";"";"";"";"";
"21.06.2017 06:00";"15.5";"";"";"";"93";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.06.2017 03:00";"17.0";"";"";"";"93";"Ветер, дующий с запада";"2";"";"";"100%.";"Слабый дождь в срок наблюдения. Гроза в течение последнего часа, но не в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"3.0";"6";"";"";"";"";
"21.06.2017 00:00";"21.1";"";"";"";"60";"Ветер, дующий с северо-запада";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.06.2017 21:00";"24.6";"";"";"";"52";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"29.1";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"20.06.2017 18:00";"28.6";"742.4";"756.7";"";"35";"Ветер, дующий с запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"11.8";"";"";"";"";"";"";
"20.06.2017 15:00";"28.2";"";"";"";"36";"Ветер, дующий с севера";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"20.06.2017 12:00";"25.8";"";"";"";"46";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.06.2017 09:00";"21.8";"";"";"";"64";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"16.4";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"20.06.2017 06:00";"16.4";"";"";"";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.06.2017 03:00";"17.6";"";"";"";"78";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"20.06.2017 00:00";"19.6";"";"";"";"76";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.06.2017 21:00";"23.0";"";"";"";"65";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"28.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"19.06.2017 18:00";"27.8";"";"";"";"43";"Ветер, дующий с севера";"3";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.06.2017 15:00";"26.8";"";"";"";"46";"Ветер, дующий с запада";"3";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"19.06.2017 12:00";"24.0";"";"";"";"49";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.06.2017 09:00";"19.2";"";"";"";"68";"Ветер, дующий с северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"13.0";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.06.2017 06:00";"13.0";"";"";"";"81";"Ветер, дующий с северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.06.2017 03:00";"13.3";"";"";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.06.2017 00:00";"15.0";"";"";"";"72";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.06.2017 21:00";"20.0";"";"";"";"56";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"27.4";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.06.2017 18:00";"25.9";"";"";"";"31";"Ветер, дующий с севера";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.06.2017 15:00";"25.2";"";"";"";"29";"Ветер, дующий с северо-востока";"3";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.06.2017 12:00";"24.2";"";"";"";"36";"Ветер, дующий с севера";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.06.2017 09:00";"20.3";"";"";"";"51";"Ветер, дующий с севера";"1";"";"";"20–30%.";" ";"";"";"11.2";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.06.2017 06:00";"12.2";"";"";"";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.06.2017 03:00";"13.4";"";"";"";"80";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.06.2017 00:00";"16.1";"";"";"";"69";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.06.2017 21:00";"19.0";"";"";"";"58";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"22.7";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.06.2017 18:00";"22.0";"";"";"";"55";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.06.2017 15:00";"22.2";"";"";"";"55";"Ветер, дующий с востока";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.06.2017 12:00";"19.0";"";"";"";"74";"Ветер, дующий с юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.06.2017 09:00";"17.7";"";"";"";"79";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"13.9";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.06.2017 06:00";"14.2";"";"";"";"88";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.06.2017 03:00";"15.6";"";"";"";"85";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.06.2017 00:00";"16.5";"";"";"";"75";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.06.2017 21:00";"19.6";"";"";"";"60";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"25.2";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.06.2017 18:00";"22.6";"";"";"";"44";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.06.2017 15:00";"23.8";"";"";"";"41";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.06.2017 12:00";"22.2";"";"";"";"48";"Ветер, дующий с северо-запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.06.2017 09:00";"17.8";"";"";"";"62";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"8.5";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.06.2017 06:00";"9.3";"";"";"";"89";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.06.2017 03:00";"9.8";"";"";"";"87";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.06.2017 00:00";"11.0";"";"";"";"84";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.06.2017 21:00";"15.4";"";"";"";"60";"Ветер, дующий с северо-запада";"2";"";"";"60%.";" ";"";"";"";"20.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.06.2017 18:00";"19.8";"";"";"";"47";"Ветер, дующий с запада";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.06.2017 15:00";"17.8";"";"";"";"48";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.06.2017 12:00";"17.0";"";"";"";"50";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.06.2017 09:00";"14.4";"";"";"";"69";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"8.8";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.06.2017 06:00";"8.8";"";"";"";"87";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.06.2017 03:00";"9.0";"";"";"";"88";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.06.2017 00:00";"10.8";"";"";"";"82";"Ветер, дующий с запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.06.2017 21:00";"13.4";"";"";"";"75";"Ветер, дующий с запада";"3";"";"";"60%.";"Состояние неба в общем не изменилось. ";"";"";"";"18.7";"";"";"";"";"";"10.0";"";"4.0";"";"";"";"";"";
"14.06.2017 18:00";"16.6";"";"";"";"68";"Ветер, дующий с северо-запада";"4";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.06.2017 15:00";"15.1";"";"";"";"89";"Ветер, дующий с запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.06.2017 12:00";"13.9";"";"";"";"90";"Ветер, дующий с запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.06.2017 09:00";"14.0";"";"";"";"75";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"9.9";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.06.2017 06:00";"11.1";"";"";"";"90";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.06.2017 03:00";"12.6";"";"";"";"80";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.06.2017 00:00";"14.5";"";"";"";"71";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.06.2017 21:00";"16.1";"";"";"";"61";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"21.4";"";"";"";"";"";"10.0";"";"0.4";"";"";"";"";"";
"13.06.2017 18:00";"19.2";"";"";"";"45";"Ветер, дующий с северо-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.06.2017 15:00";"21.4";"";"";"";"42";"Ветер, дующий с запада";"4";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.06.2017 12:00";"18.0";"";"";"";"68";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.06.2017 09:00";"15.0";"";"";"";"88";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"13.6";"";"";"";"";"";"";"10.0";"";"2.0";"";"";"";"";"";
"13.06.2017 06:00";"13.6";"";"";"";"96";"Штиль, безветрие";"0";"";"";"20–30%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.06.2017 03:00";"14.4";"";"";"";"93";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.06.2017 00:00";"16.1";"";"";"";"90";"Ветер, дующий с юга";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.06.2017 21:00";"18.8";"";"";"";"68";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"24.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.06.2017 18:00";"22.9";"";"";"";"45";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.06.2017 15:00";"23.4";"";"";"";"46";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.06.2017 12:00";"22.8";"";"";"";"49";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.06.2017 09:00";"18.6";"";"";"";"66";"Ветер, дующий с юго-запада";"1";"";"";"40%.";" ";"";"";"13.1";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.06.2017 06:00";"13.2";"";"";"";"96";"Штиль, безветрие";"0";"";"";"60%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.06.2017 03:00";"14.4";"";"";"";"90";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.06.2017 00:00";"16.2";"";"";"";"87";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.06.2017 21:00";"16.4";"";"";"";"87";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"25.6";"";"";"";"";"";"10.0";"";"0.5";"";"";"";"";"";
"11.06.2017 18:00";"21.4";"";"";"";"68";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.06.2017 15:00";"24.8";"";"";"";"47";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.06.2017 12:00";"23.0";"";"";"";"50";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.06.2017 09:00";"20.0";"";"";"";"62";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"10.1";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.06.2017 06:00";"11.2";"";"";"";"92";"Штиль, безветрие";"0";"";"";"40%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.06.2017 03:00";"11.2";"";"";"";"92";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.06.2017 00:00";"13.3";"";"";"";"88";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.06.2017 21:00";"17.8";"";"";"";"69";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"24.0";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.06.2017 18:00";"22.2";"";"";"";"42";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
