# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2018 по 30.07.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.06.2018 00:00";"10.5";"";"";"";"95";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.06.2018 21:00";"11.1";"743.0";"";"";"95";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.06.2018 18:00";"11.2";"";"";"";"96";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.06.2018 15:00";"11.2";"";"";"";"96";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.06.2018 12:00";"11.8";"744.0";"";"";"95";"";"2";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.06.2018 09:00";"12.2";"";"";"";"95";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"12.0";"";"";"";"";"";"";"4.0";"";"3.0";"12";"";"";"";"";
"23.06.2018 06:00";"12.8";"744.0";"";"";"88";"";"0";"";"";"";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.06.2018 03:00";"13.6";"";"";"";"87";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"23.06.2018 00:00";"13.8";"";"";"";"87";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.06.2018 21:00";"15.6";"";"";"";"77";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"21.6";"";"";"";"";"";"10.0";"";"0.8";"12";"";"";"";"";
"22.06.2018 18:00";"18.6";"";"";"";"60";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.06.2018 15:00";"17.4";"743.0";"";"";"73";"";"3";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"22.06.2018 12:00";"15.9";"743.0";"";"";"90";"";"3";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"22.06.2018 09:00";"20.8";"";"";"";"92";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"18.0";"";"";"";"";"";"";"4.0";"";"4.0";"12";"";"";"";"";
"22.06.2018 06:00";"19.7";"";"";"";"83";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.06.2018 03:00";"18.0";"741.0";"";"";"85";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"22.06.2018 00:00";"19.2";"";"";"";"81";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.06.2018 21:00";"25.2";"";"";"";"52";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"29.5";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"21.06.2018 18:00";"28.9";"";"";"";"38";"Ветер, дующий с юго-запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.06.2018 15:00";"28.8";"745.0";"";"";"37";"";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.06.2018 12:00";"26.8";"";"";"";"36";"Ветер, дующий с юго-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.06.2018 09:00";"22.6";"";"";"";"50";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"13.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"21.06.2018 06:00";"13.3";"";"";"";"89";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.06.2018 03:00";"15.2";"";"";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"21.06.2018 00:00";"16.9";"";"";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.06.2018 21:00";"22.0";"";"";"";"58";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"27.1";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"20.06.2018 18:00";"26.3";"748.0";"";"";"43";"";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"20.06.2018 15:00";"25.4";"";"";"";"44";"Ветер, дующий с северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"20.06.2018 12:00";"23.7";"";"";"";"52";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.06.2018 09:00";"21.6";"";"";"";"62";"Ветер, дующий с севера";"1";"";"";"20–30%.";" ";"";"";"16.8";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"20.06.2018 06:00";"17.0";"749.0";"";"";"80";"";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"20.06.2018 03:00";"18.6";"";"";"";"81";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"20.06.2018 00:00";"20.4";"";"";"";"81";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.06.2018 21:00";"24.2";"";"";"";"68";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"30.1";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"19.06.2018 18:00";"29.3";"";"";"";"45";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.06.2018 15:00";"28.0";"";"";"";"47";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"19.06.2018 12:00";"26.2";"";"";"";"56";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.06.2018 09:00";"20.3";"";"";"";"88";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"16.4";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"19.06.2018 06:00";"16.8";"748.0";"";"";"97";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"19.06.2018 03:00";"17.3";"";"";"";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"19.06.2018 00:00";"17.9";"";"";"";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.06.2018 21:00";"21.5";"";"";"";"87";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"24.5";"";"";"";"";"";"10.0";"";"1.0";"12";"";"";"";"";
"18.06.2018 18:00";"23.9";"746.0";"";"";"75";"";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.06.2018 15:00";"22.4";"747.0";"";"";"79";"";"0";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.06.2018 12:00";"18.5";"747.0";"";"";"94";"";"1";"";"";"";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.06.2018 09:00";"17.6";"747.0";"";"";"96";"";"2";"";"";"";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.06.2018 06:00";"18.6";"746.0";"";"";"91";"";"3";"";"";"";"Гроза, но без осадков, в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.06.2018 03:00";"19.0";"";"";"";"91";"Ветер, дующий с севера";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"18.06.2018 00:00";"20.6";"";"";"";"87";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.06.2018 21:00";"22.6";"";"";"";"75";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"25.9";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"17.06.2018 18:00";"25.7";"";"";"";"65";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.06.2018 15:00";"24.2";"";"";"";"71";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"17.06.2018 12:00";"22.8";"746.0";"";"";"71";"";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.06.2018 09:00";"18.3";"";"";"";"83";"Ветер, дующий с севера";"1";"";"";"90  или более, но не 100%";" ";"";"";"14.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"17.06.2018 06:00";"14.8";"746.0";"";"";"96";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.06.2018 03:00";"14.4";"";"";"";"94";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"17.06.2018 00:00";"14.6";"";"";"";"94";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.06.2018 21:00";"17.3";"";"";"";"84";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"21.5";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"16.06.2018 18:00";"20.7";"746.0";"";"";"65";"";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"16.06.2018 15:00";"20.4";"";"";"";"68";"Ветер, дующий с севера";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"16.06.2018 12:00";"18.8";"746.0";"";"";"73";"";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"16.06.2018 09:00";"17.3";"745.0";"";"";"91";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"16.06.2018 06:00";"15.2";"745.0";"";"";"94";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"16.06.2018 03:00";"15.6";"";"";"";"94";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"16.06.2018 00:00";"16.0";"";"";"";"93";"Штиль, безветрие";"0";"";"";"20–30%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.06.2018 21:00";"17.4";"";"";"";"90";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"19.5";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"15.06.2018 18:00";"19.3";"744.0";"";"";"80";"";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"15.06.2018 15:00";"18.4";"";"";"";"86";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"15.06.2018 12:00";"17.9";"";"";"";"89";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.06.2018 09:00";"16.7";"742.0";"";"";"97";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"15.06.2018 06:00";"16.4";"741.0";"";"";"97";"";"1";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"15.06.2018 03:00";"17.0";"741.0";"";"";"96";"";"1";"";"";"";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"15.06.2018 00:00";"17.6";"";"";"";"96";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.06.2018 21:00";"18.0";"";"";"";"95";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"27.1";"";"";"";"";"";"4.0";"";"7.0";"12";"";"";"";"";
"14.06.2018 18:00";"20.1";"";"";"";"88";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.06.2018 15:00";"24.0";"";"";"";"63";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.06.2018 12:00";"26.4";"741.0";"";"";"52";"";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.06.2018 09:00";"21.6";"";"";"";"64";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"13.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"14.06.2018 06:00";"13.2";"741.0";"";"";"85";"";"0";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.06.2018 03:00";"13.4";"";"";"";"79";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"14.06.2018 00:00";"16.3";"";"";"";"72";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.06.2018 21:00";"21.8";"";"";"";"52";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"27.8";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"13.06.2018 18:00";"26.4";"";"";"";"34";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.06.2018 15:00";"26.0";"";"";"";"36";"Ветер, дующий с юго-запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"13.06.2018 12:00";"24.0";"740.0";"";"";"43";"";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"13.06.2018 09:00";"20.0";"";"";"";"56";"Ветер, дующий с севера";"1";"";"";"20–30%.";" ";"";"";"15.5";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"13.06.2018 06:00";"15.5";"739.0";"";"";"84";"";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"13.06.2018 03:00";"17.4";"738.0";"";"";"86";"";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"13.06.2018 00:00";"19.3";"";"";"";"79";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.06.2018 21:00";"22.6";"";"";"";"71";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"28.2";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"12.06.2018 18:00";"26.4";"737.0";"";"";"52";"";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"12.06.2018 15:00";"27.6";"";"";"";"50";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"12.06.2018 12:00";"26.5";"738.0";"";"";"55";"";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"12.06.2018 09:00";"22.2";"";"";"";"76";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"17.7";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"12.06.2018 06:00";"17.7";"739.0";"";"";"76";"";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"12.06.2018 03:00";"18.6";"";"";"";"77";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"12.06.2018 00:00";"20.8";"";"";"";"68";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.06.2018 21:00";"23.0";"";"";"";"49";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"29.3";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"11.06.2018 18:00";"27.9";"";"";"";"37";"Ветер, дующий с востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.06.2018 15:00";"28.4";"";"";"";"31";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"11.06.2018 12:00";"26.2";"";"";"";"38";"Ветер, дующий с северо-запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.06.2018 09:00";"20.7";"";"";"";"51";"Ветер, дующий с северо-запада";"1";"";"";"60%.";" ";"";"";"10.7";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"11.06.2018 06:00";"11.6";"744.0";"";"";"81";"";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"11.06.2018 03:00";"12.8";"";"";"";"77";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"11.06.2018 00:00";"16.0";"";"";"";"67";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.06.2018 21:00";"22.4";"";"";"";"45";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"26.6";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"10.06.2018 18:00";"24.6";"";"";"";"35";"Ветер, дующий с востока";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.06.2018 15:00";"26.0";"";"";"";"37";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"10.06.2018 12:00";"23.2";"";"";"";"39";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.06.2018 09:00";"18.4";"746.0";"";"";"49";"";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"10.06.2018 06:00";"12.2";"746.0";"";"";"72";"";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"10.06.2018 03:00";"14.6";"746.0";"";"";"66";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"10.06.2018 00:00";"18.0";"746.3";"761.2";"";"57";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.3";"";"";"";"";"";"";
"09.06.2018 21:00";"23.3";"";"";"";"46";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"28.4";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"09.06.2018 18:00";"27.6";"";"";"";"32";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.06.2018 15:00";"27.4";"";"";"";"30";"Ветер, дующий с севера";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"09.06.2018 12:00";"25.6";"745.0";"";"";"32";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"09.06.2018 09:00";"22.6";"745.0";"";"";"43";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"09.06.2018 06:00";"12.4";"";"";"";"79";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.06.2018 03:00";"13.1";"";"";"";"77";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"09.06.2018 00:00";"15.3";"";"";"";"73";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.06.2018 21:00";"21.5";"";"";"";"54";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"27.6";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"08.06.2018 18:00";"26.6";"745.0";"";"";"33";"";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"08.06.2018 15:00";"25.8";"";"";"";"34";"Ветер, дующий с запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"08.06.2018 12:00";"23.2";"";"";"";"37";"Ветер, дующий с северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.06.2018 09:00";"16.2";"";"";"";"56";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"7.6";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"08.06.2018 06:00";"8.0";"750.0";"";"";"85";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"08.06.2018 03:00";"8.8";"";"";"";"76";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"08.06.2018 00:00";"11.4";"";"";"";"68";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.06.2018 21:00";"17.0";"";"";"";"50";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"21.7";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"07.06.2018 18:00";"20.8";"";"";"";"33";"Ветер, дующий с юга";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.06.2018 15:00";"20.6";"";"";"";"28";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"07.06.2018 12:00";"16.9";"";"";"";"40";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.06.2018 09:00";"14.4";"";"";"";"50";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"5.6";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"07.06.2018 06:00";"5.9";"752.0";"";"";"68";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.06.2018 03:00";"6.5";"";"";"";"66";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"07.06.2018 00:00";"8.2";"";"";"";"58";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.06.2018 21:00";"13.7";"";"";"";"49";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"18.5";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"06.06.2018 18:00";"17.3";"";"";"";"33";"Ветер, дующий с севера";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.06.2018 15:00";"17.4";"748.0";"";"";"32";"";"3";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
