# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"05.06.2010 20:00";"24.3";"735.4";"749.8";"";"52";"Ветер, дующий с юга";"5";"";"14";"70 – 80%.";" ";"";"";"";"27.8";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"13.9";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"05.06.2010 17:00";"27.4";"736.1";"750.4";"";"45";"Ветер, дующий с юга";"7";"12";"12";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"14.5";"";"";"";"";"";"";
"05.06.2010 14:00";"24.7";"737.2";"751.7";"";"47";"Ветер, дующий с юга";"6";"11";"11";"70 – 80%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"70 – 80%.";"600-1000";"";"";"20.0";"12.8";"";"";"";"";"";"";
"05.06.2010 11:00";"20.9";"738.2";"752.9";"";"64";"Ветер, дующий с юга";"4";"";"";"100%.";" ";"";"";"17.8";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"60%.";"300-600";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"13.8";"0.5";"12";"";"";"";"";
"05.06.2010 08:00";"19.9";"739.6";"754.4";"";"69";"Ветер, дующий с юго-юго-востока";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"50%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"14.0";"0.5";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"05.06.2010 05:00";"18.3";"741.1";"756.0";"";"80";"Ветер, дующий с юга";"4";"";"";"60%.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"";"60%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"20.0";"14.7";"";"";"";"";"";"";
"05.06.2010 02:00";"18.6";"742.1";"757.0";"";"86";"Ветер, дующий с юго-востока";"4";"";"";"40%.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"40%.";"600-1000";"";"";"20.0";"16.3";"";"";"";"";"";"";
"04.06.2010 23:00";"18.6";"743.2";"758.2";"";"92";"Ветер, дующий с юго-юго-востока";"1";"";"";"70 – 80%.";"Гроза, но без осадков, в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"25.1";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"50%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"17.3";"4.0";"12";"";"";"";"";
"04.06.2010 20:00";"20.3";"743.6";"758.3";"";"91";"Ветер, дующий с юга";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"25.1";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"18.7";"4.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"04.06.2010 17:00";"24.7";"744.1";"758.7";"";"61";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"100%.";"300-600";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"16.7";"";"";"";"";"";"";
"04.06.2010 14:00";"25.0";"744.0";"758.6";"";"63";"Ветер, дующий с юго-запада";"2";"";"";"50%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"50%.";"1000-1500";"";"";"20.0";"17.5";"";"";"";"";"";"";
"04.06.2010 11:00";"20.6";"743.7";"758.5";"";"78";"Ветер, дующий с юго-юго-запада";"2";"";"";"40%.";" ";"";"";"15.8";"";"";"40%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"16.6";"21.0";"12";"";"";"";"";
"04.06.2010 08:00";"17.8";"743.6";"758.6";"";"92";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"20–30%.";"600-1000";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"16.4";"11.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"04.06.2010 05:00";"15.8";"743.5";"758.6";"";"96";"Ветер, дующий с юго-юго-запада";"2";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Ливневый(ые) дождь(и). ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"";"";"300-600";"";"";"20.0";"15.1";"";"";"";"";"";"";
"04.06.2010 02:00";"16.6";"744.7";"759.8";"";"96";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"90  или более, но не 100%";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"15.9";"";"";"";"";"";"";
"03.06.2010 23:00";"16.0";"745.0";"760.1";"";"96";"Ветер, дующий с юго-юго-востока";"1";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман или ледяной туман. ";"Ливень (ливни).";"Туман или ледяной туман или сильная мгла.";"";"18.3";"";"";"600-1000";"";"";"4.0";"15.3";"10.0";"12";"";"";"";"";
"03.06.2010 20:00";"17.5";"745.2";"760.2";"";"88";"Ветер, дующий с юго-юго-востока";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"18.3";"";"20–30%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перисто-слоистые, покрывающие все небо.";"20.0";"15.5";"10.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"03.06.2010 17:00";"16.0";"746.8";"761.9";"";"96";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"90  или более, но не 100%";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"15.3";"";"";"";"";"";"";
"03.06.2010 14:00";"17.8";"746.9";"761.9";"";"93";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"90  или более, но не 100%";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"16.6";"";"";"";"";"";"";
"03.06.2010 11:00";"16.4";"747.5";"762.6";"";"97";"Ветер, дующий с юга";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"13.8";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"16.0";"10.0";"12";"";"";"";"";
"03.06.2010 08:00";"14.8";"748.3";"763.5";"";"97";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"200-300";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"14.4";"10.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"03.06.2010 05:00";"13.8";"748.9";"764.2";"";"95";"Ветер, дующий с востоко-юго-востока";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"13.0";"";"";"";"";"";"";
"03.06.2010 02:00";"14.4";"749.6";"764.8";"";"96";"Ветер, дующий с востока";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"13.7";"";"";"";"";"";"";
"02.06.2010 23:00";"15.0";"749.8";"765.1";"";"93";"Ветер, дующий с востоко-северо-востока";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"22.3";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"13.9";"6.0";"12";"";"";"";"";
"02.06.2010 20:00";"16.6";"750.2";"765.4";"";"91";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"22.3";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"50%.";"600-1000";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"15.1";"6.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"02.06.2010 17:00";"16.2";"751.2";"766.2";"";"91";"Ветер, дующий с запада";"1";"";"11";"100%.";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"14.8";"";"";"";"";"";"";
"02.06.2010 14:00";"21.9";"750.8";"765.6";"";"60";"Ветер, дующий с юго-юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"20.0";"13.8";"";"";"";"";"";"";
"02.06.2010 11:00";"18.6";"751.0";"766.1";"";"61";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"10.3";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"20.0";"10.9";"";"";"";"";"";"";
"02.06.2010 08:00";"16.2";"750.4";"765.6";"";"76";"Ветер, дующий с юго-юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"70 – 80%.";"50-100";"";"";"20.0";"12.0";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"02.06.2010 05:00";"10.4";"750.3";"765.8";"";"96";"Ветер, дующий с юго-юго-запада";"1";"";"";"40%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"40%.";"600-1000";"";"";"20.0";"9.8";"";"";"";"";"";"";
"02.06.2010 02:00";"13.8";"749.7";"765.0";"";"86";"Ветер, дующий с юго-востока";"0";"";"";"50%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"50%.";"600-1000";"";"";"20.0";"11.5";"";"";"";"";"";"";
"01.06.2010 23:00";"17.6";"749.2";"764.2";"";"66";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"22.2";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"";"";"20.0";"11.2";"5.0";"12";"";"";"";"";
"01.06.2010 20:00";"21.9";"748.6";"763.6";"";"38";"Ветер, дующий с западо-северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"22.2";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"";"";"20.0";"7.0";"1.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"01.06.2010 17:00";"19.1";"748.5";"763.6";"";"54";"Ветер, дующий с юго-юго-запада";"1";"";"";"50%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"50%.";"600-1000";"";"";"20.0";"9.5";"";"";"";"";"";"";
"01.06.2010 14:00";"19.3";"748.4";"763.5";"";"60";"Ветер, дующий с юго-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"11.3";"";"";"";"";"";"";
"01.06.2010 11:00";"15.4";"748.4";"763.6";"";"81";"Ветер, дующий с северо-северо-запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"11.0";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"20.0";"12.1";"4.0";"12";"";"";"";"";
"01.06.2010 08:00";"13.0";"747.8";"763.0";"";"96";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"12.3";"4.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"31.05.2010 17:00";"17.6";"748.6";"763.7";"";"58";"Ветер, дующий с юго-юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"70 – 80%.";"1000-1500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"9.2";"";"";"";"";"";"";
"31.05.2010 14:00";"17.4";"749.2";"764.3";"";"50";"Ветер, дующий с юго-запада";"3";"";"11";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"7.0";"";"";"";"";"";"";
"31.05.2010 11:00";"16.7";"749.5";"764.6";"";"42";"Ветер, дующий с юго-запада";"4";"";"";"100%.";" ";"";"";"5.6";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"20–30%.";"2000-2500";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"3.8";"";"";"";"";"";"";
"31.05.2010 08:00";"11.7";"750.0";"765.4";"";"61";"Ветер, дующий с юга";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"4.5";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"31.05.2010 05:00";"6.5";"749.8";"765.5";"";"73";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"2.1";"";"";"";"";"";"";
"31.05.2010 02:00";"6.5";"749.6";"765.3";"";"72";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"1.8";"";"";"";"";"";"";
"30.05.2010 23:00";"8.3";"749.4";"765.1";"";"66";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"16.1";"";"";"";"";"";"20.0";"2.3";"";"";"";"";"";"";
"30.05.2010 20:00";"15.6";"749.4";"764.7";"";"29";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"16.1";"";"";"";"";"";"20.0";"-2.2";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"30.05.2010 17:00";"15.2";"749.6";"764.8";"";"34";"Ветер, дующий с северо-востока";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"";"";"20.0";"-0.5";"";"";"";"";"";"";
"30.05.2010 14:00";"14.4";"749.1";"764.4";"";"42";"Ветер, дующий с севера";"3";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"";"";"20.0";"1.5";"";"";"";"";"";"";
"30.05.2010 11:00";"11.3";"748.7";"764.2";"";"49";"Ветер, дующий с севера";"3";"";"";"Облаков нет.";" ";"";"";"4.3";"";"";"";"";"";"";"20.0";"1.1";"";"";"";"";"";"";
"30.05.2010 08:00";"8.5";"748.1";"763.7";"";"84";"Ветер, дующий с северо-северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"";"20.0";"5.9";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"30.05.2010 05:00";"4.9";"747.1";"762.8";"";"95";"Ветер, дующий с севера";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"";"";"20.0";"4.2";"";"";"";"";"";"";
"30.05.2010 02:00";"5.1";"746.5";"762.2";"";"95";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"";"";"20.0";"4.4";"";"";"";"";"";"";
"29.05.2010 23:00";"8.3";"745.7";"761.3";"";"77";"Ветер, дующий с северо-востока";"3";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"10.0";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"60%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"20.0";"4.5";"0.4";"12";"";"";"";"";
"29.05.2010 20:00";"8.9";"744.2";"759.6";"";"81";"Ветер, дующий с севера";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"10.0";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"5.8";"0.4";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"29.05.2010 17:00";"9.3";"743.0";"753.8";"";"75";"Ветер, дующий с северо-северо-востока";"4";"";"";"100%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"5.1";"";"";"";"";"";"";
"29.05.2010 14:00";"8.7";"741.3";"756.8";"";"78";"Ветер, дующий с северо-востока";"4";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"90  или более, но не 100%";"300-600";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"5.0";"";"";"";"";"";"";
"29.05.2010 11:00";"8.1";"739.3";"754.7";"";"81";"Ветер, дующий с северо-северо-востока";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"6.5";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"5.1";"5.0";"12";"";"";"";"";
"29.05.2010 08:00";"6.8";"737.2";"752.7";"";"94";"Ветер, дующий с северо-северо-востока";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"5.9";"5.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
