# Метеостанция Опытное Поле (Красноярск), Россия, WMO_ID=29570, выборка с 01.01.2010 по 31.12.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=29570&lang=ru
#
"Местное время в Опытном Поле";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.10.2010 19:00";"19.5";"733.0";"756.9";"";"37";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"22.3";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"50.0";"4.6";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"02.10.2010 16:00";"22.3";"733.0";"756.8";"";"28";"Ветер, дующий с юго-запада";"3";"";"12";"90  или более, но не 100%";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"50.0";"2.9";"";"";"";"";"";"";
"02.10.2010 13:00";"21.0";"734.0";"757.8";"";"31";"Ветер, дующий с западо-юго-запада";"6";"";"";"70 – 80%.";" ";"";"";"";"";"";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"3.4";"";"";"";"";"";"";
"02.10.2010 10:00";"15.7";"735.1";"759.3";"";"44";"Ветер, дующий с западо-юго-запада";"6";"";"";"50%.";" ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"50.0";"3.6";"";"";"";"";"";"";
"02.10.2010 07:00";"13.9";"735.7";"760.1";"";"48";"Ветер, дующий с западо-юго-запада";"4";"";"";"70 – 80%.";" ";"";"";"13.5";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"3.2";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"02.10.2010 04:00";"14.1";"736.3";"760.8";"";"50";"Ветер, дующий с западо-юго-запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"3.8";"";"";"";"";"";"";
"02.10.2010 01:00";"15.4";"736.9";"761.2";"";"49";"Ветер, дующий с западо-юго-запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"4.8";"";"";"";"";"";"";
"01.10.2010 22:00";"16.5";"737.0";"761.2";"";"45";"Ветер, дующий с юго-запада";"5";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"4.5";"";"";"";"";"";"";
"01.10.2010 19:00";"17.2";"736.7";"761.0";"";"42";"Ветер, дующий с западо-юго-запада";"4";"";"";"100%.";" ";"";"";"";"20.2";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"4.3";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"01.10.2010 16:00";"18.9";"736.0";"760.0";"";"38";"Ветер, дующий с запада";"5";"";"12";"100%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"50.0";"4.3";"";"";"";"";"";"";
"01.10.2010 13:00";"16.9";"736.0";"760.1";"";"50";"Ветер, дующий с юго-запада";"5";"";"12";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"50.0";"6.4";"";"";"";"";"";"";
"01.10.2010 10:00";"13.9";"735.7";"760.4";"";"58";"Ветер, дующий с западо-юго-запада";"6";"";"14";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"5.9";"";"";"";"";"";"";
"01.10.2010 07:00";"11.6";"735.8";"760.4";"";"73";"Ветер, дующий с западо-юго-запада";"6";"";"16";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"8.5";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"7.0";"0.5";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"01.10.2010 04:00";"10.1";"735.5";"760.3";"";"83";"Ветер, дующий с западо-юго-запада";"7";"";"14";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"20–30%.";"600-1000";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"7.4";"";"";"";"";"";"";
"01.10.2010 01:00";"8.9";"736.6";"761.5";"";"90";"Ветер, дующий с западо-юго-запада";"6";"";"13";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"7.3";"";"";"";"";"";"";
"30.09.2010 22:00";"9.8";"737.8";"762.7";"";"70";"Ветер, дующий с юго-запада";"5";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"4.5";"";"";"";"";"";"";
"30.09.2010 19:00";"8.8";"739.6";"764.6";"";"90";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"11.4";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"7.3";"1.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"30.09.2010 16:00";"10.0";"740.4";"765.3";"";"74";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"50.0";"5.5";"";"";"";"";"";"";
"30.09.2010 13:00";"10.2";"740.8";"765.8";"";"86";"Ветер, дующий с западо-юго-запада";"1";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"8.0";"";"";"";"";"";"";
"30.09.2010 10:00";"9.4";"740.9";"766.0";"";"77";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"5.6";"";"";"";"";"";"";
"30.09.2010 07:00";"8.8";"739.9";"764.8";"";"81";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"5.5";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"50.0";"5.8";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"30.09.2010 04:00";"9.6";"739.1";"764.0";"";"78";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"5.9";"";"";"";"";"";"";
"30.09.2010 01:00";"7.1";"738.9";"764.1";"";"85";"Ветер, дующий с юго-юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"4.8";"";"";"";"";"";"";
"29.09.2010 22:00";"9.4";"738.4";"763.3";"";"82";"Ветер, дующий с юго-юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"20–30%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"6.4";"";"";"";"";"";"";
"29.09.2010 19:00";"9.8";"738.2";"763.1";"";"80";"Ветер, дующий с юго-юго-запада";"1";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"14.5";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"6.5";"Следы осадков";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"29.09.2010 16:00";"12.8";"737.4";"762.0";"";"53";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"50.0";"3.4";"";"";"";"";"";"";
"29.09.2010 13:00";"13.3";"737.4";"761.9";"";"69";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"50.0";"7.8";"";"";"";"";"";"";
"29.09.2010 10:00";"9.8";"736.9";"761.7";"";"89";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"50.0";"8.0";"";"";"";"";"";"";
"29.09.2010 07:00";"9.6";"736.6";"761.5";"";"95";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) умеренный(ые) или сильный(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"9.1";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"8.8";"2.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"29.09.2010 04:00";"10.1";"736.2";"761.0";"";"90";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"8.6";"";"";"";"";"";"";
"29.09.2010 01:00";"9.7";"735.7";"760.4";"";"80";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2000-2500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"6.5";"";"";"";"";"";"";
"28.09.2010 22:00";"9.5";"736.0";"760.7";"";"79";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"4.0";"6.1";"";"";"";"";"";"";
"28.09.2010 19:00";"11.0";"735.8";"760.5";"";"73";"Ветер, дующий с запада";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"17.0";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"";"Перисто-слоистые, покрывающие все небо.";"10.0";"6.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"28.09.2010 16:00";"16.8";"735.4";"759.5";"";"52";"Штиль, безветрие";"0";"";"";"100%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"7.0";"";"";"";"";"";"";
"28.09.2010 13:00";"13.3";"735.8";"760.4";"";"57";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"5.0";"";"";"";"";"";"";
"28.09.2010 10:00";"6.6";"736.3";"761.5";"";"75";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"4.0";"2.5";"";"";"";"";"";"";
"28.09.2010 07:00";"0.1";"736.1";"761.7";"";"";"";"";"";"";"50%.";" ";"";"";"0.1";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"Поверхность почвы преимущественно покрыта льдом.";"";
"28.09.2010 04:00";"2.4";"736.3";"761.8";"";"91";"";"";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"1.1";"";"";"";"";"";"";
"28.09.2010 01:00";"4.8";"736.9";"762.2";"";"77";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"1.2";"";"";"";"";"";"";
"27.09.2010 22:00";"6.7";"737.4";"762.5";"";"73";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"2.3";"";"";"";"";"";"";
"27.09.2010 19:00";"9.0";"737.1";"761.9";"";"71";"Ветер, дующий с юго-запада";"2";"";"";"40%.";" ";"";"";"";"15.0";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые плотные, образовавшиеся от кучево-дождевых.";"50.0";"4.0";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"27.09.2010 16:00";"14.9";"737.0";"761.4";"";"40";"Ветер, дующий с западо-юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"1.3";"";"";"";"";"";"";
"27.09.2010 13:00";"10.6";"738.2";"763.0";"";"38";"Ветер, дующий с западо-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-3.0";"";"";"";"";"";"";
"27.09.2010 10:00";"3.9";"738.7";"764.1";"";"80";"Ветер, дующий с западо-северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"0.7";"";"";"";"";"";"";
"27.09.2010 07:00";"-2.2";"731.6";"757.4";"";"98";"Ветер, дующий с юго-юго-запада";"1";"";"";"40%.";" ";"";"";"-2.4";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-2.5";"";"";"Cухая";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий менее половины поверхности почвы.";"";
"27.09.2010 04:00";"-1.8";"739.4";"765.4";"";"94";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"-2.7";"";"";"";"";"";"";
"27.09.2010 01:00";"-0.4";"739.9";"765.8";"";"88";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"-2.2";"";"";"";"";"";"";
"26.09.2010 22:00";"2.3";"740.4";"766.0";"";"81";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"4.0";"-0.7";"";"";"";"";"";"";
"26.09.2010 19:00";"5.4";"740.8";"766.2";"";"74";"Ветер, дующий с востоко-северо-востока";"1";"";"";"100%.";" ";"";"";"";"9.7";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"1.1";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"26.09.2010 16:00";"9.6";"741.4";"766.4";"";"52";"Ветер, дующий с северо-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"50.0";"0.2";"";"";"";"";"";"";
"26.09.2010 13:00";"6.4";"742.5";"767.8";"";"57";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-1.4";"";"";"";"";"";"";
"26.09.2010 10:00";"1.0";"743.0";"768.8";"";"80";"Ветер, дующий с северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-2.0";"";"";"";"";"";"";
"26.09.2010 07:00";"-4.2";"743.8";"770.2";"";"96";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"-4.2";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-4.7";"";"";"Cухая";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий менее половины поверхности почвы.";"";
"26.09.2010 04:00";"-4.0";"743.6";"769.8";"";"99";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"-4.2";"";"";"";"";"";"";
"26.09.2010 01:00";"-3.2";"743.4";"769.8";"";"100";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"-3.2";"";"";"";"";"";"";
"25.09.2010 22:00";"-1.6";"743.0";"769.1";"";"99";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"-1.8";"";"";"";"";"";"";
"25.09.2010 19:00";"2.1";"742.5";"768.2";"";"82";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"3.6";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"50.0";"-0.7";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"25.09.2010 16:00";"3.2";"742.5";"768.2";"";"56";"Ветер, дующий с северо-северо-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"50.0";"-4.7";"";"";"";"";"";"";
"25.09.2010 13:00";"1.4";"742.7";"768.5";"";"63";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"50.0";"-4.8";"";"";"";"";"";"";
"25.09.2010 10:00";"0.0";"743.7";"769.7";"";"98";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"50.0";"-0.3";"";"";"";"";"";"";
"25.09.2010 07:00";"-1.6";"743.6";"769.7";"";"86";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"-2.2";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-3.6";"Следы осадков";"12";"Cухая";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий менее половины поверхности почвы.";"";
"25.09.2010 04:00";"-2.0";"743.2";"769.4";"";"83";"Ветер, дующий с западо-юго-запада";"2";"";"";"60%.";" ";"";"";"";"";"";"60%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"4.0";"-4.5";"";"";"";"";"";"";
"25.09.2010 01:00";"-1.9";"742.8";"769.0";"";"84";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"4.0";"-4.3";"";"";"";"";"";"";
