# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 16.07.2019 по 22.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"16.07.2019 21:00";"20.4";"755.8";"760.1";"";"59";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"16.07.2019 20:00";"21.0";"755.7";"760.0";"";"57";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"14.2";"21.3";"";"";"";"";"";"";"12.1";"Следы осадков";"12";"";"";"";"";
"16.07.2019 19:00";"20.4";"755.7";"760.0";"";"59";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"16.07.2019 17:00";"20.0";"756.1";"760.3";"";"59";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"16.07.2019 16:00";"20.6";"756.3";"760.6";"";"56";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"16.07.2019 15:00";"19.6";"756.3";"760.6";"";"58";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"16.07.2019 14:00";"18.1";"756.5";"760.9";"";"63";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"Следы осадков";"6";"";"";"";"";
"16.07.2019 13:00";"17.7";"756.4";"760.8";"";"64";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"16.07.2019 12:00";"17.3";"756.6";"760.9";"";"67";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"16.07.2019 11:00";"16.6";"756.6";"760.9";"";"69";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"13.4";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"16.07.2019 10:00";"16.0";"756.6";"760.9";"";"73";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"16.07.2019 09:00";"14.6";"756.7";"761.1";"";"78";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"16.07.2019 08:00";"14.2";"756.5";"760.9";"";"82";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"13.4";"17.1";"";"";"";"";"";"";"11.1";"Следы осадков";"12";"";"";"";"";
"16.07.2019 07:00";"13.7";"756.4";"760.9";"";"84";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"16.07.2019 06:00";"13.8";"756.4";"760.8";"";"81";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"16.07.2019 05:00";"14.2";"756.4";"760.8";"";"76";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"16.07.2019 04:00";"15.0";"756.5";"760.9";"";"67";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"16.07.2019 03:00";"15.3";"756.7";"761.0";"";"65";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"16.07.2019 02:00";"15.6";"756.7";"761.1";"";"62";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"Осадков нет";"6";"";"";"";"";
"16.07.2019 01:00";"15.7";"757.0";"761.4";"";"59";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"16.07.2019 00:00";"15.8";"757.2";"761.5";"";"61";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
