# Метеостанция Самара, Россия, WMO_ID=28900, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28900&lang=ru
#
"Местное время в Самаре";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"12.06.2010 04:00";"12.5";"";"763.8";"";"70";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"7.1";"";"";"";"";"";"";
"12.06.2010 01:00";"12.4";"";"";"";"";"Ветер, дующий с востоко-юго-востока";"1";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"";"";"";"";"";"";"";
"11.06.2010 22:00";"17.2";"";"762.9";"";"52";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"22.5";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"7.3";"";"";"";"";"";"";
"11.06.2010 19:00";"21.6";"";"762.1";"";"36";"Ветер, дующий с запада";"1";"";"";"60%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.9";"";"";"";"";"";"";
"11.06.2010 16:00";"22.3";"";"762.2";"";"30";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"3.8";"";"";"";"";"";"";
"11.06.2010 13:00";"21.2";"";"762.5";"";"33";"Ветер, дующий с северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"4.5";"";"";"";"";"";"";
"11.06.2010 10:00";"19.6";"";"762.6";"";"40";"Ветер, дующий с северо-запада";"2";"";"";"20–30%.";" ";"";"";"12.2";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.6";"";"";"";"";"";"";
"11.06.2010 07:00";"14.0";"";"762.2";"";"52";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"";"";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"4.3";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"11.06.2010 04:00";"13.0";"";"761.3";"";"56";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"4.5";"";"";"";"";"";"";
"11.06.2010 01:00";"14.6";"";"761.0";"";"51";"Ветер, дующий с северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"4.5";"";"";"";"";"";"";
"10.06.2010 22:00";"15.8";"";"760.5";"";"64";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"22.4";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"9.0";"";"";"";"";"";"";
"10.06.2010 19:00";"18.7";"";"760.0";"";"53";"Ветер, дующий с северо-северо-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"8.8";"";"";"";"";"";"";
"10.06.2010 16:00";"19.4";"";"760.2";"";"56";"Ветер, дующий с северо-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"50%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"10.5";"";"";"";"";"";"";
"10.06.2010 13:00";"21.6";"";"758.8";"";"57";"Ветер, дующий с западо-северо-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"12.8";"";"";"";"";"";"";
"10.06.2010 10:00";"22.1";"";"758.2";"";"58";"Ветер, дующий с северо-северо-запада";"3";"";"";"70 – 80%.";" ";"";"";"20.1";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"13.4";"";"";"";"";"";"";
"10.06.2010 07:00";"20.4";"";"757.6";"";"62";"Ветер, дующий с северо-северо-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"12.8";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"10.06.2010 04:00";"20.6";"";"756.5";"";"64";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"13.6";"";"";"";"";"";"";
"10.06.2010 01:00";"22.0";"";"756.5";"";"52";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.7";"";"";"";"";"";"";
"09.06.2010 22:00";"23.2";"";"756.4";"";"50";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"";"29.5";"";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"12.3";"";"";"";"";"";"";
"09.06.2010 19:00";"29.1";"";"756.7";"";"25";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.3";"";"";"";"";"";"";
"09.06.2010 16:00";"29.2";"";"757.5";"";"24";"Ветер, дующий с юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.8";"";"";"";"";"";"";
"09.06.2010 13:00";"27.9";"";"758.7";"";"26";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.5";"";"";"";"";"";"";
"09.06.2010 10:00";"24.2";"";"759.2";"";"38";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"13.0";"";"";"";"";"";"";"20.0";"9.0";"";"";"";"";"";"";
"09.06.2010 07:00";"19.4";"";"759.6";"";"48";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.2";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"09.06.2010 04:00";"14.2";"";"760.0";"";"65";"Ветер, дующий с юго-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"7.7";"";"";"";"";"";"";
"09.06.2010 01:00";"15.6";"";"759.8";"";"56";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.8";"";"";"";"";"";"";
"08.06.2010 22:00";"17.8";"";"759.8";"";"53";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"26.1";"";"";"";"";"";"20.0";"8.0";"";"";"";"";"";"";
"08.06.2010 19:00";"25.7";"";"759.6";"";"28";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.8";"";"";"";"";"";"";
"08.06.2010 16:00";"25.3";"";"760.2";"";"27";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.0";"";"";"";"";"";"";
"08.06.2010 13:00";"24.2";"";"761.0";"";"30";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.5";"";"";"";"";"";"";
"08.06.2010 10:00";"20.2";"";"761.8";"";"40";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"10.8";"";"";"";"";"";"";"20.0";"6.2";"";"";"";"";"";"";
"08.06.2010 07:00";"16.2";"";"761.7";"";"50";"Ветер, дующий с западо-северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.9";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"08.06.2010 04:00";"12.0";"";"761.8";"";"69";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.5";"";"";"";"";"";"";
"08.06.2010 01:00";"13.3";"";"761.7";"";"77";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"9.4";"";"";"";"";"";"";
"07.06.2010 22:00";"16.3";"";"761.8";"";"55";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"22.0";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"7.3";"";"";"";"";"";"";
"07.06.2010 19:00";"20.9";"";"761.6";"";"35";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"4.8";"";"";"";"";"";"";
"07.06.2010 16:00";"21.5";"";"762.6";"";"34";"Ветер, дующий с северо-северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.1";"";"";"";"";"";"";
"07.06.2010 13:00";"19.7";"";"763.9";"";"32";"Ветер, дующий с западо-северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"";"20.0";"2.5";"";"";"";"";"";"";
"07.06.2010 10:00";"16.2";"";"765.0";"";"32";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"9.1";"";"";"";"";"";"";"20.0";"-0.7";"";"";"";"";"";"";
"07.06.2010 07:00";"12.8";"";"764.5";"";"45";"Ветер, дующий с востока";"2";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"1.1";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"07.06.2010 04:00";"12.6";"";"763.9";"";"46";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"1.3";"";"";"";"";"";"";
"07.06.2010 01:00";"10.7";"";"762.9";"";"59";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"3.0";"";"";"";"";"";"";
"06.06.2010 22:00";"14.1";"";"762.2";"";"49";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"20.4";"";"";"";"";"";"20.0";"3.6";"";"";"";"";"";"";
"06.06.2010 19:00";"19.7";"";"761.0";"";"30";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"1.5";"";"";"";"";"";"";
"06.06.2010 16:00";"20.2";"";"761.0";"";"27";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"0.6";"";"";"";"";"";"";
"06.06.2010 13:00";"19.3";"";"760.8";"";"32";"Ветер, дующий с северо-северо-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"";"";"20.0";"2.1";"";"";"";"";"";"";
"06.06.2010 10:00";"17.0";"";"761.0";"";"45";"Ветер, дующий с северо-запада";"2";"";"";"60%.";" ";"";"";"15.1";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"";"";"20.0";"5.1";"";"";"";"";"";"";
"06.06.2010 07:00";"15.3";"";"759.4";"";"75";"Ветер, дующий с северо-запада";"3";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"600-1000";"";"";"20.0";"10.9";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"06.06.2010 04:00";"17.0";"";"756.8";"";"67";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"10.9";"";"";"";"";"";"";
"06.06.2010 01:00";"21.0";"";"755.5";"";"54";"Ветер, дующий с запада";"2";"";"";"60%.";" ";"";"";"";"";"";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"11.4";"";"";"";"";"";"";
"05.06.2010 22:00";"25.5";"";"753.4";"";"39";"Ветер, дующий с запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"29.7";"";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"10.6";"Следы осадков";"12";"";"";"";"";
"05.06.2010 19:00";"26.8";"";"754.0";"";"32";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"8.8";"";"";"";"";"";"";
"05.06.2010 16:00";"29.5";"";"754.2";"";"41";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"15.0";"";"";"";"";"";"";
"05.06.2010 13:00";"26.0";"";"755.0";"";"58";"Ветер, дующий с юга";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"50%.";"600-1000";"";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"17.0";"";"";"";"";"";"";
"05.06.2010 10:00";"25.1";"";"755.2";"";"44";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"23.4";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"";"Перистые плотные, образовавшиеся от кучево-дождевых.";"20.0";"12.0";"";"";"";"";"";"";
"05.06.2010 07:00";"23.7";"";"755.7";"";"38";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"8.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"05.06.2010 04:00";"25.3";"";"755.8";"";"31";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"7.1";"";"";"";"";"";"";
"05.06.2010 01:00";"25.9";"";"756.0";"";"20";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"1.3";"";"";"";"";"";"";
"04.06.2010 22:00";"27.7";"";"757.5";"";"24";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"33.5";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.6";"";"";"";"";"";"";
"04.06.2010 19:00";"32.2";"";"758.0";"";"17";"Ветер, дующий с юго-юго-запада";"2";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"4.3";"";"";"";"";"";"";
"04.06.2010 16:00";"32.8";"";"759.4";"";"17";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"4.8";"";"";"";"";"";"";
"04.06.2010 13:00";"30.5";"";"760.4";"";"30";"Ветер, дующий с западо-северо-запада";"2";"";"";"60%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"11.0";"";"";"";"";"";"";
"04.06.2010 10:00";"25.7";"";"760.6";"";"37";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"19.4";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"10.0";"";"";"";"";"";"";
"04.06.2010 07:00";"21.9";"";"760.5";"";"38";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"7.1";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"04.06.2010 04:00";"20.0";"";"760.9";"";"45";"Ветер, дующий с востоко-юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"7.6";"";"";"";"";"";"";
"04.06.2010 01:00";"23.1";"";"761.4";"";"38";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"8.0";"";"";"";"";"";"";
"03.06.2010 22:00";"22.4";"";"761.8";"";"42";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"31.6";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"8.9";"";"";"";"";"";"";
"03.06.2010 19:00";"30.5";"";"761.8";"";"19";"Ветер, дующий с юго-востока";"2";"";"";"60%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"4.5";"";"";"";"";"";"";
"03.06.2010 16:00";"31.0";"";"762.9";"";"";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"";"";"";"";"";"";"";
"03.06.2010 13:00";"30.4";"";"763.2";"";"19";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"4.0";"";"";"";"";"";"";
"03.06.2010 10:00";"26.6";"";"764.2";"";"24";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"17.0";"";"";"";"";"";"";"20.0";"4.5";"";"";"";"";"";"";
"03.06.2010 07:00";"18.6";"";"765.1";"";"43";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.8";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"03.06.2010 04:00";"18.0";"";"765.1";"";"44";"Ветер, дующий с востоко-юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.5";"";"";"";"";"";"";
"03.06.2010 01:00";"20.3";"";"765.3";"";"41";"Ветер, дующий с востоко-юго-востока";"2";"";"";"60%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"6.7";"";"";"";"";"";"";
"02.06.2010 22:00";"23.4";"";"765.2";"";"34";"Ветер, дующий с востоко-юго-востока";"2";"";"";"60%.";" ";"";"";"";"28.2";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"6.8";"";"";"";"";"";"";
"02.06.2010 19:00";"26.3";"";"765.4";"";"30";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"7.3";"";"";"";"";"";"";
"02.06.2010 16:00";"27.5";"";"766.0";"";"24";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"40%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"5.3";"";"";"";"";"";"";
"02.06.2010 13:00";"27.2";"";"766.5";"";"22";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"3.6";"";"";"";"";"";"";
"02.06.2010 10:00";"23.6";"";"767.6";"";"31";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"15.8";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"5.6";"";"";"";"";"";"";
"02.06.2010 07:00";"16.4";"";"767.1";"";"50";"Ветер, дующий с востоко-юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"6.1";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"02.06.2010 04:00";"16.9";"";"766.5";"";"36";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"1.7";"";"";"";"";"";"";
"02.06.2010 01:00";"20.0";"";"766.0";"";"32";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"3.0";"";"";"";"";"";"";
"01.06.2010 22:00";"22.3";"";"765.8";"";"36";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"26.7";"";"";"";"";"";"20.0";"6.4";"";"";"";"";"";"";
"01.06.2010 19:00";"26.1";"";"765.9";"";"25";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"4.5";"";"";"";"";"";"";
"01.06.2010 16:00";"26.1";"";"766.4";"";"25";"Ветер, дующий с юго-запада";"2";"";"";"60%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"4.5";"";"";"";"";"";"";
"01.06.2010 13:00";"25.7";"";"766.6";"";"22";"Ветер, дующий с запада";"2";"";"";"50%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"2.5";"";"";"";"";"";"";
"01.06.2010 10:00";"21.6";"";"767.4";"";"35";"Ветер, дующий с западо-северо-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"14.2";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.3";"";"";"";"";"";"";
