# Метеостанция Москва (ВДНХ), Россия, WMO_ID=27612, выборка с 01.01.2015 по 30.07.2015, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27612&lang=ru
#
"Местное время в Москве (ВДНХ)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"07.07.2015 07:00";"14.3";"744.6";"758.6";"-1.3";"67";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"8.2";"";"";"";"";"";"";
"07.07.2015 06:00";"14.0";"744.9";"758.9";"-1.5";"63";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"13.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"6.9";"Осадков нет";"12";"";"";"";"";
"07.07.2015 05:00";"14.1";"745.3";"759.4";"-1.5";"58";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"07.07.2015 04:00";"13.6";"745.9";"760.0";"-1.0";"58";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"07.07.2015 03:00";"13.9";"746.4";"760.5";"-0.7";"58";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"5.6";"";"";"";"";"";"";
"07.07.2015 02:00";"14.2";"746.8";"760.9";"-0.3";"56";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"07.07.2015 01:00";"14.4";"746.9";"761.0";"-0.2";"56";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"07.07.2015 00:00";"13.5";"747.1";"761.2";"0.2";"64";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"6.7";"";"";"";"";"";"";
"06.07.2015 23:00";"14.1";"747.1";"761.2";"0.3";"60";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"06.07.2015 22:00";"15.0";"747.1";"761.1";"0.2";"57";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"06.07.2015 21:00";"16.1";"746.9";"760.9";"-0.2";"54";"Ветер, дующий с востока";"1";"";"";"60%.";" ";"";"";"";"19.6";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"6.7";"Осадков нет";"12";"";"";"";"";
"06.07.2015 20:00";"17.4";"746.8";"760.8";"-0.4";"49";"Ветер, дующий с северо-северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"6.5";"";"";"";"";"";"";
"06.07.2015 19:00";"18.2";"746.9";"760.8";"-0.4";"45";"Ветер, дующий с северо-северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"Облаков нет.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.9";"";"";"";"";"";"";
"06.07.2015 18:00";"19.0";"747.1";"761.0";"-0.3";"40";"Ветер, дующий с северо-северо-востока";"2";"";"";"50%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.1";"Осадков нет";"12";"";"";"";"";
"06.07.2015 17:00";"19.5";"747.2";"761.1";"-0.4";"40";"Ветер, дующий с северо-северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.3";"";"";"";"";"";"";
"06.07.2015 16:00";"18.8";"747.3";"761.2";"-0.4";"41";"Ветер, дующий с северо-северо-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.1";"";"";"";"";"";"";
"06.07.2015 15:00";"18.9";"747.4";"761.3";"-0.3";"41";"Ветер, дующий с севера";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.2";"";"";"";"";"";"";
"06.07.2015 14:00";"18.4";"747.6";"761.5";"0.2";"43";"Ветер, дующий с севера";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.4";"";"";"";"";"";"";
"06.07.2015 13:00";"18.7";"747.7";"761.5";"0.3";"44";"Ветер, дующий с севера";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"6.1";"";"";"";"";"";"";
"06.07.2015 12:00";"18.5";"747.7";"761.5";"0.3";"54";"Ветер, дующий с северо-северо-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"9.0";"";"";"";"";"";"";
"06.07.2015 11:00";"18.3";"747.4";"761.4";"0.1";"43";"Ветер, дующий с северо-северо-запада";"3";"";"";"50%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.3";"";"";"";"";"";"";
"06.07.2015 10:00";"17.8";"747.4";"761.3";"0.1";"46";"Ветер, дующий с северо-северо-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"6.0";"";"";"";"";"";"";
"06.07.2015 09:00";"17.0";"747.4";"761.3";"0.1";"49";"Ветер, дующий с северо-северо-запада";"3";"";"";"10%  или менее, но не 0";" ";"";"";"13.0";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"6.1";"Осадков нет";"12";"Поверхность почвы влажная.";"13.0";"";"";
"06.07.2015 08:00";"16.3";"747.3";"761.3";"0.2";"58";"Ветер, дующий с северо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.0";"";"";"";"";"";"";
"06.07.2015 07:00";"15.7";"747.3";"761.3";"0.4";"65";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.0";"";"";"";"";"";"";
"06.07.2015 06:00";"14.2";"747.3";"761.5";"0.5";"78";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"13.0";"";"";"";"";"";"";"10.0";"10.4";"Осадков нет";"12";"";"";"";"";
"06.07.2015 05:00";"13.2";"747.1";"761.3";"0.4";"49";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"06.07.2015 04:00";"13.2";"746.9";"761.1";"0.4";"38";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"06.07.2015 03:00";"14.4";"746.8";"760.9";"0.3";"79";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"06.07.2015 02:00";"15.7";"746.7";"760.7";"0.5";"74";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"06.07.2015 01:00";"15.5";"746.5";"760.5";"0.6";"79";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"06.07.2015 00:00";"16.6";"746.5";"760.4";"1.0";"74";"Ветер, дующий с севера";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"12.0";"";"";"";"";"";"";
"05.07.2015 23:00";"17.7";"746.2";"760.0";"1.4";"81";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"05.07.2015 22:00";"18.8";"745.9";"759.7";"1.2";"71";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"05.07.2015 21:00";"20.5";"745.5";"759.2";"1.6";"63";"Ветер, дующий с севера";"4";"";"12";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"28.5";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"13.2";"2.0";"12";"";"";"";"";
"05.07.2015 20:00";"21.7";"744.8";"758.5";"0.8";"64";"Ветер, дующий с севера";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.5";"";"";"";"";"";"";
"05.07.2015 19:00";"22.3";"744.7";"758.4";"0.7";"59";"Ветер, дующий с севера";"5";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"13.8";"";"";"";"";"";"";
"05.07.2015 18:00";"24.4";"743.9";"757.4";"0.8";"56";"Ветер, дующий с западо-северо-запада";"1";"";"10";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные, образовавшиеся от кучево-дождевых.";"10.0";"15.1";"2.0";"12";"";"";"";"";
"05.07.2015 17:00";"23.3";"744.0";"757.6";"0.5";"70";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"17.5";"";"";"";"";"";"";
"05.07.2015 16:00";"20.0";"744.0";"757.7";"0.2";"87";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";"Гроза (с осадками или без них). ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"17.8";"";"";"";"";"";"";
"05.07.2015 15:00";"28.3";"743.1";"756.4";"-1.0";"37";"Ветер, дующий с северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.3";"";"";"";"";"";"";
"05.07.2015 14:00";"28.1";"743.5";"756.8";"-1.2";"38";"Ветер, дующий с западо-северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"12.4";"";"";"";"";"";"";
"05.07.2015 13:00";"27.1";"743.8";"757.2";"-1.0";"39";"Ветер, дующий с западо-северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"12.0";"";"";"";"";"";"";
"05.07.2015 12:00";"27.3";"744.1";"757.5";"-1.2";"36";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"11.0";"";"";"";"";"";"";
"05.07.2015 11:00";"26.4";"744.7";"758.1";"-1.0";"41";"Ветер, дующий с северо-северо-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"11.9";"";"";"";"";"";"";
"05.07.2015 10:00";"26.1";"744.8";"758.3";"-1.2";"44";"Ветер, дующий с северо-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"13.0";"";"";"";"";"";"";
"05.07.2015 09:00";"24.6";"745.3";"758.8";"-0.9";"49";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"18.2";"";"";"";"";"";"";"10.0";"13.3";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"17.0";"";"";
"05.07.2015 08:00";"23.4";"745.7";"759.3";"-0.7";"54";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.4";"";"";"";"";"";"";
"05.07.2015 07:00";"21.9";"746.0";"759.7";"-0.6";"59";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.6";"";"";"";"";"";"";
"05.07.2015 06:00";"20.2";"746.2";"760.0";"-0.6";"66";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"18.2";"";"";"";"";"";"";"10.0";"13.7";"Осадков нет";"12";"";"";"";"";
"05.07.2015 05:00";"18.6";"746.4";"760.3";"-0.5";"76";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"05.07.2015 04:00";"18.3";"746.6";"760.5";"-0.6";"77";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"05.07.2015 03:00";"18.6";"746.8";"760.6";"-0.6";"76";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"05.07.2015 02:00";"19.9";"746.9";"760.7";"-0.7";"67";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"05.07.2015 01:00";"21.6";"747.2";"760.9";"-0.6";"59";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"05.07.2015 00:00";"22.1";"747.4";"761.2";"-0.6";"57";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"04.07.2015 23:00";"22.4";"747.6";"761.3";"-0.4";"58";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"04.07.2015 22:00";"23.5";"747.8";"761.5";"-0.5";"52";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"04.07.2015 21:00";"24.5";"748.0";"761.5";"-0.4";"48";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"29.5";"";"";"";"";"";"10.0";"12.9";"Осадков нет";"12";"";"";"";"";
"04.07.2015 20:00";"27.2";"748.0";"761.5";"-0.6";"37";"Ветер, дующий с западо-северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"11.3";"";"";"";"";"";"";
"04.07.2015 19:00";"28.1";"748.3";"761.7";"-0.6";"38";"Ветер, дующий с северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"12.3";"";"";"";"";"";"";
"04.07.2015 18:00";"28.6";"748.4";"761.8";"-0.8";"35";"Ветер, дующий с западо-северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"11.5";"Осадков нет";"12";"";"";"";"";
"04.07.2015 17:00";"29.2";"748.6";"762.1";"-1.1";"37";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"13.2";"";"";"";"";"";"";
"04.07.2015 16:00";"29.2";"748.9";"762.3";"-1.2";"34";"Ветер, дующий с западо-северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"11.8";"";"";"";"";"";"";
"04.07.2015 15:00";"29.2";"749.2";"762.5";"-1.2";"35";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.4";"";"";"";"";"";"";
"04.07.2015 14:00";"28.9";"749.7";"763.1";"-1.0";"37";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.7";"";"";"";"";"";"";
"04.07.2015 13:00";"28.5";"750.1";"763.6";"-0.8";"38";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.9";"";"";"";"";"";"";
"04.07.2015 12:00";"27.4";"750.4";"763.9";"-0.8";"40";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.7";"";"";"";"";"";"";
"04.07.2015 11:00";"26.9";"750.7";"764.2";"-0.9";"40";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.3";"";"";"";"";"";"";
"04.07.2015 10:00";"26.0";"750.9";"764.5";"-0.7";"43";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.6";"";"";"";"";"";"";
"04.07.2015 09:00";"24.6";"751.2";"764.6";"-0.5";"56";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"17.7";"";"";"";"";"";"";"10.0";"15.1";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"16.0";"";"";
"04.07.2015 08:00";"23.4";"751.6";"765.1";"-0.2";"66";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.7";"";"";"";"";"";"";
"04.07.2015 07:00";"21.2";"751.6";"765.3";"-0.2";"76";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.8";"";"";"";"";"";"";
"04.07.2015 06:00";"19.5";"751.7";"765.4";"-0.2";"81";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"17.7";"";"";"";"";"";"";"10.0";"16.2";"Осадков нет";"12";"";"";"";"";
"04.07.2015 05:00";"18.0";"751.8";"765.7";"-0.3";"79";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"04.07.2015 04:00";"17.7";"751.8";"765.8";"-0.5";"77";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"04.07.2015 03:00";"18.2";"751.9";"765.8";"-0.8";"77";"Ветер, дующий с запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"14.0";"";"";"";"";"";"";
"04.07.2015 02:00";"18.5";"752.1";"766.0";"-1.0";"67";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"04.07.2015 01:00";"18.7";"752.3";"766.3";"-1.1";"64";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"04.07.2015 00:00";"18.6";"752.7";"766.5";"-0.9";"70";"Ветер, дующий с юго-юго-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"12.9";"";"";"";"";"";"";
"03.07.2015 23:00";"19.1";"753.1";"767.0";"-0.9";"56";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"03.07.2015 22:00";"18.8";"753.4";"767.5";"-0.7";"58";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"03.07.2015 21:00";"19.5";"753.6";"767.5";"-0.7";"55";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"22.3";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"10.2";"Осадков нет";"12";"";"";"";"";
